country,t,onset2COWCS,decade,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned,treat_agri,treat_mine,treat_fuel,treat_metal,iv_transport,iv_agri,iv_mine,iv_fuel,iv_metal
PRY,1991,0.0,7.0,0.006,0.000953102,0.001689,0.002123,0.005975,0.0,0.0,0.0002857,0.000285702,-0.005542085,-0.012926217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PYF,1991,0.0,7.0,,,,0.005813,0.006078,,0.0,,,-0.00530684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
QAT,1991,0.0,7.0,0.0,-0.095670156,0.007456,0.00095,0.0048,0.0,1.0,0.000330392,0.000330392,-0.006785229,-0.031495973,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
RUS,1991,0.0,7.0,,0.026532419,0.002452,0.004398,0.002485,0.0,0.0,2.2e-05,2.2e-05,-0.002113208,-0.063979074,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
RWA,1991,,7.0,0.0015,0.04295924,0.003238,0.005066,,0.0,0.0,0.000198334,0.000198334,-0.00549379,-0.07791861,1.0,,,,,0.0,0.0,1.0,0.0
SAU,1991,0.0,7.0,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0,0.000151403,0.000151401,-0.006785229,0.04255334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SEN,1991,0.0,7.0,0.0045,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0,0.000317425,0.000317421,-0.00549379,-0.038338248,1.0,,1.0,,,0.0,0.0,1.0,0.0
SGP,1991,0.0,7.0,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0,0.000314891,0.000314884,-0.006785229,-0.011109188,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0
SLE,1991,1.0,7.0,0.002,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0,0.00026495,0.000264954,-0.00549379,-0.10717235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SLV,1991,,7.0,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0,0.000166684,0.000166684,-0.005542085,-0.003438327,,1.0,1.0,,,0.0,0.0,1.0,0.0
SMR,1991,0.0,7.0,,,0.002927,0.001975,,,0.0,,,-0.002113208,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SOM,1991,,7.0,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0,-0.00034596,-0.000345957,-0.00549379,-0.07043016,1.0,1.0,,,,0.0,0.0,1.0,0.0
STP,1991,0.0,7.0,,,,0.001866,0.002322,0.0,0.0,0.000259828,0.000259828,-0.00549379,-0.038464233,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0
SUR,1991,0.0,7.0,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0,,,-0.005542085,,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,0.0
SVK,1991,,7.0,,,0.002539,0.005655,0.002551,,,3.6e-05,3.6e-05,-0.002113208,-0.17994311,1.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0
SVN,1991,0.0,7.0,0.01,,0.002216,0.002868,0.002201,,0.0,,,-0.002113208,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
SWE,1991,0.0,7.0,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0,6.75e-05,6.75e-05,-0.002113208,-0.03855391,1.0,,,1.0,,0.0,0.0,1.0,0.0
SWZ,1991,0.0,7.0,0.0,0.027212955,0.000582,0.004444,0.001722,0.01,0.0,0.00045415,0.000454146,-0.00549379,-0.04753712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SYC,1991,0.0,7.0,,-0.095670156,0.002025,0.002323,0.001606,0.0,0.0,0.000119202,0.000119202,-0.00549379,-0.006556955,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SYR,1991,0.0,7.0,0.0005,0.01686399,0.005399,0.00431,0.001817,0.0,0.0,0.000326552,0.000326548,-0.006785229,0.011539245,,,1.0,,1.0,0.0,0.0,1.0,0.0
TCD,1991,0.0,7.0,0.0025,0.021400662,0.00862,0.006411,0.008635,0.0,0.0,0.000314794,0.000314794,-0.00549379,0.060245838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TGO,1991,0.0,7.0,0.0025,-0.095670156,0.007099,0.006596,0.00898,0.0,0.0,0.000338517,0.000338521,-0.00549379,-0.042421248,1.0,,,,,0.0,0.0,1.0,0.0
THA,1991,0.0,7.0,0.0045,0.01686399,0.006338,0.000994,0.006344,0.01,0.0,0.000131987,0.000131983,-0.006785229,0.028937463,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0
TJK,1991,0.0,7.0,0.004,0.043944493,0.005107,0.003386,0.005473,0.0,0.0,0.000252843,0.000252847,-0.006785229,-0.08020443,1.0,0.0,,,,0.0,0.0,1.0,0.0
TKM,1991,0.0,7.0,0.001,,0.003918,0.002327,0.003984,0.0,0.0,0.000235051,0.000235049,-0.006785229,-0.084879056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TTO,1991,0.0,7.0,0.0095,-0.095670156,0.006475,0.007936,0.001251,0.01,0.0,3.98e-05,3.98e-05,-0.005542085,-0.001044912,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
TUN,1991,0.0,7.0,0.0025,0.010296194,0.000394,0.000104,0.000124,0.0,0.0,0.00019002,0.00019002,-0.00549379,-0.011216441,,,,,,0.0,0.0,1.0,0.0
TUR,1991,1.0,7.0,0.0095,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0,0.000190802,0.000190802,-0.006785229,-0.037291083,1.0,,1.0,1.0,,0.0,0.0,1.0,0.0
TWN,1991,0.0,7.0,0.0045,0.038416006,0.002744,0.006845,0.005028,,0.0,0.00010553,0.00010553,-0.006785229,0.022959113,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0
TZA,1991,0.0,7.0,0.002,0.030773124,0.007353,0.006334,0.008983,0.01,0.0,0.000296295,0.000296291,-0.00549379,-0.019060217,,0.0,,0.0,,0.0,0.0,1.0,0.0
UGA,1991,0.0,7.0,0.0015,0.022407096,0.009302,0.006332,0.009227,0.01,0.0,0.000352547,0.00035255,-0.00549379,-0.03256753,1.0,1.0,,,,0.0,0.0,1.0,0.0
UKR,1991,0.0,7.0,0.008,,0.004737,0.006157,0.004741,0.0,0.0,2.09e-05,2.09e-05,-0.002113208,-0.083698064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
URY,1991,0.0,7.0,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0,6.73e-05,6.73e-05,-0.005542085,0.008617523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
USA,1991,0.0,7.0,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0,0.000133462,0.000133459,-0.007742658,-0.03643237,,,,,,0.0,0.0,1.0,0.0
UZB,1991,0.0,7.0,0.0005,,0.004125,0.002133,0.00412,0.0,0.0,0.000254408,0.000254408,-0.006785229,-0.043594915,,,1.0,1.0,,0.0,0.0,1.0,0.0
VEN,1991,0.0,7.0,0.0095,0.03058707,0.004966,0.00135,0.000686,0.0,1.0,0.000238158,0.000238162,-0.005542085,0.060894746,,1.0,,,0.0,0.0,0.0,1.0,0.0
VGB,1991,0.0,7.0,,,,,,,0.0,,,-0.005542085,,0.0,1.0,,1.0,,0.0,0.0,1.0,0.0
VNM,1991,0.0,7.0,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0,0.000199653,0.000199653,-0.006785229,0.009783046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
VUT,1991,0.0,7.0,,0.0,0.000413,0.007044,0.005794,0.01,0.0,,,-0.00530684,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
WSM,1991,0.0,7.0,,,0.001376,0.007871,0.000111,,0.0,,,-0.00530684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
YEM,1991,0.0,7.0,0.003,0.03303217,,2.3e-05,8e-05,,0.0,0.000368707,0.000368711,-0.006785229,-0.052946918,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0
ZAF,1991,,7.0,0.0075,0.020412203,0.007517,0.008603,0.008652,0.01,0.0,0.000211708,0.000211705,-0.00549379,-0.042042512,0.0,,,,,0.0,0.0,1.0,0.0
ZMB,1991,0.0,7.0,0.008,-0.01609438,0.007808,0.007359,0.008734,0.01,0.0,0.000289992,0.000289992,-0.00549379,-0.03436377,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ZWE,1991,0.0,7.0,0.002,0.010647108,0.003874,0.007363,0.004472,0.01,0.0,0.000273287,0.000273287,-0.00549379,0.023207825,0.0,0.0,,,,0.0,0.0,1.0,0.0
ABW,1992,0.0,7.0,,,,0.004107,0.003889,,0.0,,,0.008693755,,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0
AFG,1992,,7.0,0.005,0.041835755,0.007693,0.002717,0.006141,0.0,0.0,0.000927858,0.000927862,0.014553875,-0.08698502,1.0,1.0,,,,1.0,1.0,1.0,1.0
AGO,1992,,7.0,0.005,0.022721259,0.007867,0.006276,0.00787,0.0,0.0,0.000284299,0.000284296,0.008670673,-0.050390847,1.0,,,,1.0,1.0,1.0,1.0,1.0
ALB,1992,0.0,7.0,0.0075,,0.002204,0.004719,0.000399,0.0,0.0,9.75e-05,9.75e-05,0.011710435,-0.10759608,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
AND,1992,0.0,7.0,,,0.007139,0.002326,0.006848001,,0.0,,,0.011710435,,,,,1.0,,1.0,1.0,1.0,1.0
ANT,1992,0.0,7.0,,,,0.003866,0.002508,,0.0,,,0.008693755,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARE,1992,0.0,7.0,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0,0.000599235,0.000599235,0.014553875,-0.034778103,,,0.0,0.0,,1.0,1.0,1.0,1.0
ARG,1992,0.0,7.0,0.0085,0.03346389,0.00255,0.002236,0.000618,0.0,0.0,0.000137247,0.000137245,0.008693755,0.06102376,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0
ARM,1992,0.0,7.0,0.0085,,0.001272,0.004576,0.001291,0.0,0.0,-0.000173569,-0.000173565,0.014553875,-0.45516193,,,,,,1.0,1.0,1.0,1.0
ATG,1992,0.0,7.0,,,0.001643,0.00684,0.001063,0.01,0.0,,,0.008693755,,1.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0
AUS,1992,0.0,7.0,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0,0.000125356,0.000125359,0.008852497,0.003700372,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AUT,1992,0.0,7.0,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0,0.000122726,0.00012273,0.011710435,-0.018018687,,0.0,,1.0,0.0,1.0,1.0,1.0,1.0
AZE,1992,,7.0,0.0055,0.032425925,0.002047,0.004899,0.002054,0.0,0.0,0.000134975,0.000134975,0.014553875,-0.2794667,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
BDI,1992,,7.0,0.0035,0.04310799,0.002951,0.005158,0.002977,0.0,0.0,0.000301547,0.000301544,0.008670673,-0.029419,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0
BEL,1992,0.0,7.0,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0,4.1e-05,4.1e-05,0.011710435,-0.008629736,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
BEN,1992,0.0,7.0,0.008,-0.095670156,0.007871999,0.005544,0.007905,0.0,0.0,0.000314422,0.000314426,0.008670673,0.002966647,1.0,,,,,1.0,1.0,1.0,1.0
BFA,1992,0.0,7.0,0.0025,-0.095670156,0.007377,0.005798,0.007228,0.0,0.0,0.000333108,0.000333101,0.008670673,-0.023267977,1.0,1.0,,,,1.0,1.0,1.0,1.0
BGD,1992,0.0,7.0,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0.0,0.000221305,0.000221305,0.014553875,0.013554633,,1.0,,,1.0,1.0,1.0,1.0,1.0
BGR,1992,0.0,7.0,0.009,0.03010621,0.004021,0.005965,0.003031,0.0,0.0,-0.000130646,-0.000130646,0.011710435,-0.083878845,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BHR,1992,0.0,7.0,0.0,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0,0.000272948,0.000272952,0.014553875,0.026583048,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BHS,1992,0.0,7.0,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0,,,0.008693755,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0
BIH,1992,,7.0,0.005,0.041026432,0.0063,0.006851,0.006751,,0.0,-0.000444375,-0.000444375,0.011710435,-0.30898035,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
BLR,1992,0.0,7.0,0.0085,,0.003222,0.006116,0.004666,0.0,0.0,2.25e-05,2.25e-05,0.011710435,-0.13280703,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BLZ,1992,0.0,7.0,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0,,,0.008693755,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
BMU,1992,0.0,7.0,,,,0.007112,,0.01,0.0,,,-0.002600431,,,1.0,,,,1.0,1.0,1.0,1.0
BOL,1992,0.0,7.0,0.0095,0.035807375,0.007396,0.002085,0.00224,0.0,0.0,0.000237763,0.000237763,0.008693755,-0.016410543,,1.0,1.0,,,1.0,1.0,1.0,1.0
BRA,1992,0.0,7.0,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0,0.000158131,0.000158135,0.008693755,-0.040976714,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0
BRB,1992,0.0,7.0,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0,,,0.008693755,,1.0,1.0,,,,1.0,1.0,1.0,1.0
BRN,1992,0.0,7.0,,,0.005416,0.004404,0.003438,0.01,0.0,,,0.014553875,,0.0,,0.0,0.0,,1.0,1.0,1.0,1.0
BTN,1992,0.0,7.0,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0,,,0.014553875,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
BWA,1992,0.0,7.0,0.0085,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0,0.000314415,0.000314411,0.008670673,-0.04941667,,1.0,,,,1.0,1.0,1.0,1.0
CAF,1992,0.0,7.0,0.002,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0,0.00028681,0.000286812,0.008670673,-0.08483766,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0
CAN,1992,0.0,7.0,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0,0.000150859,0.000150859,-0.002600431,-0.02737718,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0
CHE,1992,0.0,7.0,0.01,0.04203199,0.005314,0.006083,0.005441,0.0,0.0,0.000107624,0.000107627,0.011710435,-0.028863285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHL,1992,0.0,7.0,0.009,0.040535226,0.001861,0.003841,0.001871,0.0,0.0,0.000163399,0.000163402,0.008693755,0.08464788,,,,1.0,0.0,1.0,1.0,1.0,1.0
CHN,1992,0.0,7.0,0.0015,0.036216706,0.001538,0.006643,0.001327,0.0,0.0,0.000122547,0.000122551,0.014553875,0.04119033,,,,0.0,,1.0,1.0,1.0,1.0
CIV,1992,0.0,7.0,0.0015,-0.009162908,0.008204,0.007551,0.007842001,0.0,0.0,0.000289209,0.000289205,0.008670673,-0.03231945,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
CMR,1992,0.0,7.0,0.003,0.028735647,0.008635,0.007338,0.008898,0.0,0.0,0.000277743,0.000277743,0.008670673,-0.06852585,1.0,,1.0,,,1.0,1.0,1.0,1.0
COD,1992,0.0,7.0,0.005,0.014350845,0.008747,0.007021,0.008705,0.0,0.0,0.000311963,0.000311969,0.008670673,-0.12008467,,,,,,1.0,1.0,1.0,1.0
COG,1992,0.0,7.0,0.0075,-0.095670156,0.008747,0.006642,0.006871,0.0,0.0,0.000307515,0.000307519,0.008670673,-0.016399542,,,1.0,,,1.0,1.0,1.0,1.0
COL,1992,,7.0,0.0095,0.03613617,0.006014,0.001478,0.000193,0.0,0.0,0.000203431,0.000203431,0.008693755,-0.000463068,,,,,0.0,1.0,1.0,1.0,1.0
CPV,1992,0.0,7.0,,0.028154088,0.004174,0.000766,,0.0,0.0,0.000171922,0.000171926,0.008670673,-0.068769865,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0
CRI,1992,0.0,7.0,0.01,0.031000923,0.002368,0.00241,0.000489,0.0,0.0,0.000230119,0.000230115,0.008693755,0.02533717,1.0,,,,,1.0,1.0,1.0,1.0
CUB,1992,0.0,7.0,0.0015,,0.005908,0.005059,,0.0,0.0,7.6e-05,7.6e-05,0.008693755,-0.15938255,,1.0,,,,1.0,1.0,1.0,1.0
CYM,1992,0.0,7.0,,,,,,,0.0,,,0.008693755,,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0
CYP,1992,0.0,7.0,0.01,0.021972246,0.000939,0.003962,0.003962,0.01,0.0,,,0.014553875,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
CZE,1992,,7.0,,,0.003222,0.006591,0.003233,,,1.02e-05,1.02e-05,0.011710435,-0.027680626,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
DEU,1992,0.0,7.0,0.01,0.006931472,0.001682,0.006571,0.001642,0.0,0.0,7.64e-05,7.64e-05,0.011710435,-0.010301916,,1.0,,1.0,,1.0,1.0,1.0,1.0
DJI,1992,0.0,7.0,0.0015,0.013609766,0.007962,0.000435,0.006558,0.0,0.0,0.000235178,0.000235178,0.008670673,-0.023069002,0.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0
DNK,1992,0.0,7.0,0.01,-0.095670156,0.000819,0.002333,0.001049,0.0,0.0,3.3e-05,3.3e-05,0.011710435,-0.005051162,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
DOM,1992,0.0,7.0,0.008,0.027972814,0.004294,0.003118,0.000395,0.0,0.0,0.000187889,0.000187892,0.008693755,0.017383887,1.0,,,,,1.0,1.0,1.0,1.0
DZA,1992,1.0,7.0,0.0015,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0,0.000235215,0.000235219,0.008670673,-0.026250917,0.0,,0.0,,0.0,1.0,1.0,1.0,1.0
ECU,1992,0.0,7.0,0.0095,0.03637586,0.00655,0.001417,0.001308,0.0,1.0,0.00011915,0.000119146,0.008693755,0.000531955,,,,,,1.0,1.0,1.0,1.0
EGY,1992,0.0,7.0,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0,0.000215292,0.000215299,0.008670673,-0.014044478,,,,,,1.0,1.0,1.0,1.0
ERI,1992,0.0,7.0,,,0.006524,0.004253,0.00653,,0.0,,,0.008670673,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
ESP,1992,0.0,7.0,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0,2.23e-05,2.23e-05,0.011710435,-0.019830102,1.0,,0.0,1.0,,1.0,1.0,1.0,1.0
EST,1992,0.0,7.0,0.008,,0.005062,0.004985,0.004944,0.0,0.0,-0.000199683,-0.000199679,0.011710435,-0.16070375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH,1992,0.0,7.0,0.005,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0,,,0.008670673,,1.0,1.0,,,,1.0,1.0,1.0,1.0
FIN,1992,0.0,7.0,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0,5.42e-05,5.42e-05,0.011710435,-0.07175967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FJI,1992,0.0,7.0,0.0075,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0,,,0.008852497,,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0
GAB,1992,0.0,7.0,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,1.0,0.000266522,0.000266526,0.008670673,-0.06604162,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0
GBR,1992,0.0,7.0,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0,3.47e-05,3.47e-05,0.011710435,-0.02063764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GEO,1992,,7.0,0.007,0.041075896,0.004923,0.006543,0.004749,0.0,0.0,-0.000120401,-0.000120398,0.014553875,-0.44358423,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
GHA,1992,0.0,7.0,0.0045,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0,0.000277489,0.000277489,0.008670673,0.002776268,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
GIN,1992,0.0,7.0,0.0025,0.011631508,0.007389,0.002649,0.007725,0.0,0.0,0.000371568,0.00037156,0.008670673,-0.015663618,0.0,1.0,,,0.0,1.0,1.0,1.0,1.0
GMB,1992,0.0,7.0,0.009,-0.095670156,0.007864,0.00097,0.008076,0.01,0.0,0.000386469,0.000386469,0.008670673,-0.006880557,1.0,1.0,,,,1.0,1.0,1.0,1.0
GRC,1992,0.0,7.0,0.01,0.0308191,0.001576,0.00153,0.0003,0.0,0.0,7.25e-05,7.25e-05,0.011710435,-0.028777666,,,,1.0,,1.0,1.0,1.0,1.0
GRL,1992,0.0,7.0,,,,0.004592,0.002188,0.0,0.0,,,-0.002600431,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
GTM,1992,0.0,7.0,0.0065,0.037400477,0.005122,0.003753,0.004586,0.0,0.0,0.000165775,0.000165772,0.008693755,0.015924947,,,,,,1.0,1.0,1.0,1.0
GUY,1992,0.0,7.0,0.008,0.008329091,0.006195,0.007875999,0.000688,0.01,0.0,,,0.008693755,,,,,,,1.0,1.0,1.0,1.0
HKG,1992,0.0,7.0,,-0.095670156,0.00062,0.004191,0.002128,0.01,0.0,0.000134178,0.000134178,0.014553875,0.004021741,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
HND,1992,0.0,7.0,0.008,0.03966511,0.001867,0.002357,0.000553,0.0,0.0,0.000292234,0.000292234,0.008693755,0.021445764,0.0,1.0,,,,1.0,1.0,1.0,1.0
HRV,1992,0.0,7.0,0.0035,,0.00369,0.004447,0.000763,,0.0,-0.00010322,-0.000103224,0.011710435,-0.13498916,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
HTI,1992,0.0,7.0,0.0015,0.027343675,0.00095,0.004704,,0.0,0.0,0.000184111,0.000184115,0.008693755,-0.14798805,0.0,1.0,,,0.0,1.0,1.0,1.0,1.0
HUN,1992,0.0,7.0,0.01,-0.095670156,0.001522,0.005244,0.000297,0.0,0.0,-1.55e-05,-1.55e-05,0.011710435,-0.054579247,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
IDN,1992,0.0,7.0,0.0015,0.023513753,0.007351,0.00234,0.00768,0.0,1.0,0.000164814,0.000164818,0.014553875,0.06492577,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IND,1992,,7.0,0.009,0.025572272,0.004182,0.00326,0.008069,0.01,0.0,0.000178397,0.000178386,0.014553875,0.013935873,,,1.0,1.0,,1.0,1.0,1.0,1.0
IRL,1992,0.0,7.0,0.01,-0.095670156,0.001206,0.00155,0.000312,0.01,0.0,7.62e-05,7.62e-05,0.011710435,-0.004274178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IRN,1992,0.0,7.0,0.002,0.0364545,0.006684,0.001152,0.007462001,0.0,1.0,0.000204183,0.000204187,0.014553875,0.011030622,,1.0,0.0,1.0,,1.0,1.0,1.0,1.0
IRQ,1992,,7.0,0.0005,0.017917594,0.003689,0.004844,0.003694,0.0,1.0,0.000220947,0.000220943,0.014553875,0.25667703,,,,,0.0,1.0,1.0,1.0,1.0
ISL,1992,0.0,7.0,,0.026173959,0.000798,0.001913,0.00082,0.0,0.0,,,0.011710435,,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0
ISR,1992,0.0,7.0,0.0095,0.005306283,0.003436,0.003469,0.005525,0.01,0.0,0.000365593,0.000365596,0.014553875,-0.003572734,,,,1.0,,1.0,1.0,1.0,1.0
ITA,1992,0.0,7.0,0.01,0.031000923,0.001145,0.003027,0.001147,0.0,0.0,1.64e-05,1.64e-05,0.011710435,-0.01967894,,,1.0,1.0,,1.0,1.0,1.0,1.0
JAM,1992,0.0,7.0,0.01,0.010296194,0.004129,0.00616,0.001098,0.01,0.0,8.43e-05,8.43e-05,0.008693755,-0.003299421,,,1.0,,1.0,1.0,1.0,1.0,1.0
JOR,1992,0.0,7.0,0.004,0.026532419,0.005926,0.000659,0.000396,0.0,0.0,0.000631779,0.000631779,0.014553875,0.07424265,,0.0,,0.0,,1.0,1.0,1.0,1.0
JPN,1992,0.0,7.0,0.01,0.026878474,0.000119,0.005406,0.000178,0.0,0.0,3.09e-05,3.09e-05,0.014553875,-0.027841514,,,,1.0,,1.0,1.0,1.0,1.0
KAZ,1992,0.0,7.0,0.0035,,0.006171,0.005898,0.006621,0.0,0.0,2.26e-05,2.26e-05,0.014553875,-0.081353165,,,,,,1.0,1.0,1.0,1.0
KEN,1992,0.0,7.0,0.0025,0.03269569,0.008588,0.007765,0.00886,0.01,0.0,0.000365332,0.000365336,0.008670673,-0.05352368,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
KGZ,1992,0.0,7.0,0.0035,,0.006752,0.00447,0.005949,0.0,0.0,0.000104539,0.000104535,0.014553875,-0.137509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KHM,1992,0.0,7.0,0.0055,0.0,0.002105,0.000965,0.002104,0.0,0.0,0.000441253,0.000441257,0.014553875,-0.007957377,1.0,1.0,,,,1.0,1.0,1.0,1.0
KOR,1992,0.0,7.0,0.008,0.021860512,2e-05,0.006604,2.1e-05,0.0,0.0,0.000114068,0.000114072,0.014553875,0.001873922,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KWT,1992,0.0,7.0,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0,0.003963314,0.003963314,0.014553875,0.20070782,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LAO,1992,0.0,7.0,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0,0.000281312,0.000281317,0.014553875,0.006337561,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
LBN,1992,0.0,7.0,,0.04044804,0.001314,0.007886,0.001312,0.0,0.0,8.35e-05,8.35e-05,0.014553875,0.022453383,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
LBR,1992,1.0,7.0,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0,0.000514686,0.000514688,0.008670673,-0.031255722,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LBY,1992,0.0,7.0,0.0015,,0.00792,0.00057,0.000758,0.0,1.0,0.000260316,0.000260312,0.008670673,-0.09507477,,,,,,1.0,1.0,1.0,1.0
LIE,1992,0.0,7.0,,,0.005726,0.003343,0.002246,,0.0,,,0.011710435,,,1.0,,,,1.0,1.0,1.0,1.0
