,onset2COWCS,d2incidenceU,d3_6incidenceU,onsetUCS,coup,periregular,milexp_pergdpSIPRI,country,t,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,milexp_pergdpSIPRI_diff,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned
425,0,0,0,0,0,,,AGO,1954,3,-0.041120593,0.0837966,0.012514046,0.15147798,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000147231,0.000147233,-0.000157639,-0.053832054
426,0,0,0,0,0,,,AGO,1955,3,0.064118356,0.08394624,0.012663686,0.15128474,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000149645,0.000149639,-0.000193238,0.051406898
427,0,0,0,0,0,,,AGO,1956,3,-0.033508535,0.08409829,0.012815735,0.0324957,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000152044,0.00015205,-0.11878904,-0.046219997
428,0,0,0,0,0,,,AGO,1957,3,0.07858624,0.084253766,0.012971209,0.13471779,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000155479,0.000155474,0.10222209,0.065874785
429,0,0,0,0,0,,,AGO,1958,3,0.036174696,0.08441582,0.01313327,0.10586844,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000162058,0.00016206,-0.028849356,0.023463236
430,0,0,0,0,0,,,AGO,1959,3,-0.012266466,0.084584355,0.013301801,0.120807454,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000168532,0.000168531,0.014939018,-0.024977926
431,0,0,0,0,0,,,AGO,1960,4,0.022575265,0.08475818,0.013475624,0.1508294,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000173822,0.000173823,0.03002195,0.009863805
432,0,0,0,0,0,,,AGO,1961,4,0.11422782,0.08466424,0.013381684,0.14237662,,0.022721259,0.007867,0.006276,0.00787,0,0,,-9.39E-05,-9.39E-05,-0.008452788,0.10151636
433,0,0,0,0,0,,,AGO,1962,4,-0.04358361,0.08481777,0.01353521,0.15304461,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000153527,0.000153526,0.010667995,-0.056295067
434,0,0,0,0,0,,,AGO,1963,4,0.033804346,0.0850098,0.013727243,0.14964373,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000192031,0.000192033,-0.003400877,0.021092886
435,0,0,0,0,0,,,AGO,1964,4,0.0935499,0.08522388,0.013941332,0.15895593,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000214085,0.000214089,0.009312198,0.08083844
436,0,0,0,0,0,,,AGO,1965,4,0.057126857,0.085438,0.014155443,0.1584897,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000214115,0.000214111,-0.000466228,0.0444154
437,0,0,0,0,0,,,AGO,1966,4,0.040360168,0.08556654,0.01428399,0.16021149,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000128545,0.000128547,0.001721785,0.027648708
438,0,0,0,0,0,,,AGO,1967,4,0.04043602,0.08565501,0.014372459,0.14447631,,0.022721259,0.007867,0.006276,0.00787,0,0,,8.85E-05,8.85E-05,-0.01573518,0.027724558
439,0,0,0,0,0,,,AGO,1968,4,-0.031894937,0.08584923,0.014566682,0.14266625,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000194222,0.000194224,-0.001810059,-0.044606395
440,0,0,1,0,0,,,AGO,1969,4,0.01150101,0.08607334,0.014790786,0.15601979,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000224106,0.000224103,0.013353542,-0.00121045
441,0,0,1,0,0,,,AGO,1970,5,0.04507364,0.08631526,0.015032707,0.15826169,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.00024192,0.000241921,0.002241895,0.032362178
442,0,0,1,0,0,,,AGO,1971,5,-0.02226622,0.086574696,0.01529214,0.15288287,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000259437,0.000259433,-0.005378813,-0.034977682
443,0,0,1,0,0,,,AGO,1972,5,-0.009604923,0.086818956,0.015536403,0.15795827,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.00024426,0.000244264,0.005075395,-0.022316383
444,0,1,1,0,0,,,AGO,1973,5,0.04541758,0.08703899,0.015756436,0.1540538,,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000220031,0.000220032,-0.003904462,0.03270612
445,0,1,1,0,1,,,AGO,1974,5,-0.04409392,0.08697428,0.015691726,0.15610701,,0.022721259,0.007867,0.006276,0.00787,0,0,,-6.47E-05,-6.47E-05,0.002053201,-0.05680538
446,1,1,1,1,0,0.5,,AGO,1975,5,-0.3728308,0.08680239,0.015519841,0.15302967,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,-0.000171885,-0.000171885,-0.003077343,-0.38554227
447,,0,0,,0,0,,AGO,1976,5,-0.1109173,0.08690048,0.015617924,0.17015895,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,9.81E-05,9.81E-05,0.017129287,-0.12362876
448,,0,0,,1,0,,AGO,1977,5,-0.013620695,0.087264344,0.015981793,0.15606017,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000363864,0.00036387,-0.014098778,-0.026332155
449,,0,0,,0,0,,AGO,1978,5,0.020597825,0.08746268,0.016180126,0.15263602,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000198334,0.000198333,-0.003424153,0.007886365
450,,0,0,,0,0,,AGO,1979,5,-0.001902168,0.0877223,0.016439747,0.1563452,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000259623,0.000259621,0.003709182,-0.014613628
451,,0,0,,0,0,,AGO,1980,6,0.003181035,0.08816272,0.016880168,0.17407961,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000440419,0.000440421,0.017734408,-0.009530425
452,,0,0,,0,0,,AGO,1981,6,-0.039495062,0.08836312,0.017080568,0.15805244,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000200398,0.0002004,-0.016027167,-0.052206524
453,,0,0,,0,0,,AGO,1982,6,-0.06654759,0.088563085,0.017280532,0.15862569,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000199966,0.000199964,0.000573248,-0.079259045
454,,0,0,,0,0,,AGO,1983,6,-0.06254606,0.088874504,0.017591951,0.1636488,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000311419,0.000311419,0.005023107,-0.07525752
455,,0,0,,0,0,,AGO,1984,6,-0.022141678,0.08914955,0.017866997,0.1577092,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000275046,0.000275046,-0.005939603,-0.034853138
456,,0,0,,0,,,AGO,1985,6,-0.013750728,0.0893389,0.018056342,0.16718566,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000189349,0.000189345,0.009476468,-0.026462188
457,,0,0,,0,,,AGO,1986,6,-0.10925279,0.089552715,0.018270163,0.15797473,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000213817,0.00021382,-0.009210929,-0.121964246
458,,0,0,,0,,,AGO,1987,6,0.094333865,0.0897188,0.018436242,0.16120818,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000166081,0.000166079,0.003233448,0.08162241
459,,0,0,,0,,,AGO,1988,6,0.122696206,0.089901164,0.01861861,0.16886476,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000182368,0.000182368,0.007656574,0.10998475
460,,0,0,,0,,,AGO,1989,6,0.000681356,0.09006245,0.018779894,0.16851214,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000161283,0.000161285,-0.000352621,-0.012030104
461,,0,0,,0,,,AGO,1990,7,0.01711062,0.090236016,0.018953465,0.17247532,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000173569,0.000173571,0.003963187,0.00439916
462,,0,0,,0,,1.3,AGO,1991,7,-0.016783185,0.09047446,0.019191908,0.16698153,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000238441,0.000238443,-0.00549379,-0.029494645
463,,0,0,,0,,2.1,AGO,1992,7,-0.03767939,0.090758756,0.019476203,0.1756522,0.005,0.022721259,0.007867,0.006276,0.00787,0,0,0.79999995,0.000284299,0.000284296,0.008670673,-0.050390847
464,,0,0,,0,,5.2,AGO,1993,7,-0.2883258,0.09101224,0.019729683,0.17499132,0.0045,0.022721259,0.007867,0.006276,0.00787,0,0,3.1,0.000253484,0.00025348,-0.000660881,-0.30103725
465,,0,0,,0,,,AGO,1994,7,-0.009591668,0.091239415,0.019956859,0.17706619,0.0045,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000227176,0.000227176,0.002074868,-0.022303127
466,0,0,0,,0,,3.8,AGO,1995,7,0.07484041,0.091504976,0.02022242,0.1714343,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000265561,0.000265561,-0.005631894,0.062128954
467,0,0,0,,0,,5.2,AGO,1996,7,0.0854217,0.09174776,0.020465208,0.17212342,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,1.3999999,0.000242785,0.000242788,0.000689119,0.07271024
468,0,0,0,,0,,6,AGO,1997,7,0.056571197,0.09195793,0.020675376,0.16825536,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,0.8000002,0.000210166,0.000210168,-0.003868058,0.043859735
469,1,0,0,,0,,2.9,AGO,1998,7,0.048434533,0.0921425,0.020859947,0.17636524,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,-3.1,0.000184573,0.000184571,0.008109883,0.035723075
470,,0,0,,0,,3.6,AGO,1999,7,0.015193339,0.09231656,0.021034006,0.17923258,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,0.6999998,0.00017406,0.000174059,0.002867341,0.00248188
471,,0,0,,0,,2.4,AGO,2000,8,0.013840456,0.09247373,0.021191174,0.16637819,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,-1.1999998,0.00015717,0.000157168,-0.012854397,0.001128996
472,,-1,0,,0,,2.9,AGO,2001,8,0.015271537,0.0926278,0.021345245,0.16554393,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,0.5,0.000154071,0.000154071,-0.000834256,0.002560077
473,0,0,0,,0,,4.2,AGO,2002,8,0.120335616,0.09283638,0.02155383,0.17138055,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,1.2999997,0.000208579,0.000208585,0.005836621,0.10762416
474,0,-1,,0,0,,2.6,AGO,2003,8,0.006218927,0.093108274,0.021825718,0.17185913,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,-1.5999999,0.000271894,0.000271888,0.000478581,-0.006492533
475,0,0,,1,0,,,AGO,2004,8,0.07934761,0.0934059,0.022123346,0.17788023,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000297628,0.000297628,0.006021097,0.06663615
476,0,0,,0,0,,,AGO,2005,8,0.17353512,0.09367938,0.02239683,0.1877313,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000273481,0.000273485,0.009851068,0.16082366
477,,0,,0,0,,,AGO,2006,8,0.15766905,0.093920626,0.02263807,0.1670528,0.004,0.022721259,0.007867,0.006276,0.00787,0,,,0.000241242,0.000241239,-0.02067849,0.14495759
478,,,,1,0,,,AGO,2007,8,0.17641811,0.094143905,0.02286135,0.1729844,0.004,0.022721259,0.007867,0.006276,0.00787,0,,,0.000223279,0.000223281,0.005931601,0.16370665
479,,,,0,0,,,AGO,2008,8,0.107804865,0.0943599,0.02307734,0.1845921,0.004,0.022721259,0.007867,0.006276,0.00787,0,,,0.000215992,0.00021599,0.011607692,0.09509341
80,0,,,,,,,ALB,1929,,,0.06884487,0.035740167,0.0324957,,,0.002204,0.004719,0.000399,0,0,,,,,
81,0,,,,,1,,ALB,1930,1,,0.06889591,0.035791215,0.0324957,0.0005,,0.002204,0.004719,0.000399,0,0,,5.10E-05,5.10E-05,0,
82,0,,,,,1,,ALB,1931,1,,0.06895683,0.035852127,0.16069515,0.0005,,0.002204,0.004719,0.000399,0,0,,6.09E-05,6.09E-05,0.12819946,
83,0,,,,,1,,ALB,1932,1,,0.06900731,0.03590261,0.0324957,0.0005,,0.002204,0.004719,0.000399,0,0,,5.05E-05,5.05E-05,-0.12819946,
84,0,,,,,1,,ALB,1933,1,,0.06905753,0.035952833,0.12784405,0.0005,,0.002204,0.004719,0.000399,0,0,,5.02E-05,5.02E-05,0.09534835,
85,0,,,,,1,,ALB,1934,1,,0.06910751,0.036002807,0.0324957,0.0005,,0.002204,0.004719,0.000399,0,0,,5.00E-05,5.00E-05,-0.09534835,
86,0,,,,,1,,ALB,1935,1,,0.06916715,0.03606245,0.10824122,0.0005,,0.002204,0.004719,0.000399,0,0,,5.96E-05,5.96E-05,0.07574552,
87,0,,,,,1,,ALB,1936,1,,0.06921658,0.036111884,0.120567426,0.0005,,0.002204,0.004719,0.000399,0,0,,4.94E-05,4.94E-05,0.012326203,
88,0,,,,,1,,ALB,1937,1,,0.06937314,0.036268443,0.15083759,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000156559,0.000156559,0.03027016,
89,0,,,,,1,,ALB,1938,1,,0.06946976,0.036365062,0.14682727,0.0005,,0.002204,0.004719,0.000399,0,0,,9.66E-05,9.66E-05,-0.00401032,
90,0,,,,,1,,ALB,1939,1,,0.06975414,0.03664944,0.15834661,0.005,,0.002204,0.004719,0.000399,0,0,,0.000284381,0.000284378,0.011519343,
91,0,,,,,1,,ALB,1940,2,,0.069920965,0.036816265,0.12495133,0.005,,0.002204,0.004719,0.000399,0,0,,0.000166826,0.000166826,-0.033395275,
92,0,,,,,1,,ALB,1941,2,,0.07003065,0.036925953,0.0324957,0.005,,0.002204,0.004719,0.000399,0,0,,0.000109687,0.000109687,-0.09245563,
93,0,,,,,1,,ALB,1942,2,,0.070184015,0.037079316,0.12254007,0.005,,0.002204,0.004719,0.000399,0,0,,0.000153363,0.000153363,0.09004437,
94,0,,,,,1,,ALB,1943,2,,0.0702019,0.03709721,0.15754011,0.005,,0.002204,0.004719,0.000399,0,0,,1.79E-05,1.79E-05,0.03500004,
95,0,,,,,1,,ALB,1944,2,,0.07022868,0.037123982,0.1339867,0.005,,0.002204,0.004719,0.000399,0,0,,2.68E-05,2.68E-05,-0.023553416,
96,0,,,,,0,,ALB,1945,2,,0.07037028,0.037265576,0.0324957,0.0025,,0.002204,0.004719,0.000399,0,0,,0.000141598,0.000141595,-0.101491,
97,0,,,0,0,0,,ALB,1946,2,,0.070509896,0.037405193,0.11982517,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000139616,0.000139616,0.08732947,
98,0,0,0,0,0,0,,ALB,1947,2,,0.07069024,0.037585534,0.13236815,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000180341,0.000180341,0.012542978,
99,0,0,0,0,0,0,,ALB,1948,2,,0.07083388,0.037729178,0.0324957,0.0005,,0.002204,0.004719,0.000399,0,0,,0.00014364,0.000143643,-0.09987245,
100,0,0,0,0,0,0,,ALB,1949,2,,0.07097549,0.037870787,0.13445428,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000141613,0.000141609,0.10195858,
101,0,0,0,0,0,0,,ALB,1950,3,,0.071124546,0.038019847,0.13774475,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000149056,0.00014906,0.003290474,
102,0,0,0,0,0,0,,ALB,1951,3,0.043161582,0.07134189,0.038237188,0.15401652,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000217341,0.000217341,0.01627177,0.016568247
103,0,0,0,0,0,0,,ALB,1952,3,0.001603596,0.0715672,0.0384625,0.12789021,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000225313,0.000225313,-0.02612631,-0.024989739
104,0,0,0,0,0,0,,ALB,1953,3,0.040434893,0.071812935,0.03870824,0.14705458,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000245735,0.000245739,0.019164369,0.013841558
105,0,0,0,0,0,0,,ALB,1954,3,0.029351829,0.07210066,0.038995963,0.15154585,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000287727,0.000287723,0.00449127,0.002758494
106,0,0,0,0,0,0,,ALB,1955,3,0.053911757,0.072386146,0.039281446,0.15128474,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000285484,0.000285484,-0.000261113,0.027318422
107,0,0,0,0,0,0,,ALB,1956,3,0.010055722,0.07268555,0.039580848,0.0324957,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000299402,0.000299402,-0.11878904,-0.016537614
108,0,0,0,0,0,0,,ALB,1957,3,0.064088926,0.07297433,0.03986963,0.13471779,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000288785,0.000288781,0.10222209,0.03749559
109,0,0,0,0,0,0,,ALB,1958,3,0.04505272,0.07327397,0.040169273,0.10586844,0.0005,,0.002204,0.004719,0.000399,0,0,,0.00029964,0.000299644,-0.028849356,0.018459383
110,0,0,0,0,0,0,,ALB,1959,3,0.041165385,0.07359677,0.04049207,0.120807454,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000322796,0.000322796,0.014939018,0.01457205
111,0,0,0,0,0,0,,ALB,1960,4,0.050628718,0.07392102,0.04081632,0.1508294,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000324249,0.000324249,0.03002195,0.024035383
112,0,0,0,0,0,0,,ALB,1961,4,0.008307159,0.07424544,0.041140743,0.14237662,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000324421,0.000324424,-0.008452788,-0.018286176
113,0,0,0,0,0,0,,ALB,1962,4,0.033098973,0.07454799,0.041443292,0.1461048,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000302553,0.000302549,0.003728181,0.006505638
114,0,0,0,0,0,0,,ALB,1963,4,0.034109153,0.07484209,0.041737385,0.13800067,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000294097,0.000294093,-0.008104131,0.007515818
115,0,0,0,0,0,0,,ALB,1964,4,0.034249593,0.07513319,0.042028487,0.15868358,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000291102,0.000291102,0.020682916,0.007656258
116,0,0,0,0,0,0,,ALB,1965,4,0.036483288,0.07540968,0.042304978,0.15674073,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000276491,0.000276491,-0.001942858,0.009889953
117,0,0,0,0,0,0,,ALB,1966,4,0.037492618,0.0756681,0.042563394,0.1389604,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000258416,0.000258416,-0.017780319,0.010899283
118,0,0,0,0,0,0,,ALB,1967,4,0.037638858,0.07592901,0.042824306,0.14378564,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000260912,0.000260912,0.004825234,0.011045523
119,0,0,0,0,0,0,,ALB,1968,4,0.036089886,0.076200664,0.043095965,0.13141368,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000271656,0.000271659,-0.012371957,0.009496551
120,0,0,0,0,0,0,,ALB,1969,4,0.033962116,0.07649818,0.043393478,0.15633236,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000297517,0.000297513,0.024918675,0.007368781
121,0,0,0,0,0,0,,ALB,1970,5,0.036891364,0.07676294,0.043658238,0.15402812,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000264756,0.00026476,-0.002304241,0.010298029
122,0,0,0,0,0,0,,ALB,1971,5,0.039971862,0.07700168,0.04389698,0.15260641,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000238746,0.000238743,-0.001421705,0.013378527
123,0,0,0,0,0,0,,ALB,1972,5,0.039153725,0.07724691,0.044142213,0.15624046,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000245228,0.000245232,0.003634051,0.01256039
124,0,0,0,0,0,0,,ALB,1973,5,0.049808696,0.07738789,0.044283193,0.15120977,0.0005,,0.002204,0.004719,0.000399,0,0,,0.00014098,0.00014098,-0.005030692,0.023215361
125,0,0,0,0,0,0,,ALB,1974,5,0.003727871,0.07761287,0.044508167,0.1561398,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000224978,0.000224974,0.004930034,-0.022865465
126,0,0,0,0,0,0,,ALB,1975,5,0.00348428,0.077836856,0.044732153,0.1527702,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000223987,0.000223987,-0.0033696,-0.023109056
127,0,0,0,0,0,0,,ALB,1976,5,0.004002696,0.0780581,0.044953402,0.16469929,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000221245,0.000221249,0.01192908,-0.02259064
128,0,0,0,0,0,0,,ALB,1977,5,0.004374622,0.07827659,0.045171887,0.14341888,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000218488,0.000218485,-0.021280408,-0.022218714
129,0,0,0,0,0,0,,ALB,1978,5,0.004602702,0.0784908,0.045386106,0.15043767,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000214212,0.000214219,0.00701879,-0.021990633
130,0,0,0,0,0,0,,ALB,1979,5,0.004875301,0.07870043,0.04559573,0.15504777,0.0005,,0.002204,0.004719,0.000399,0,0,,0.00020963,0.000209626,0.004610106,-0.021718035
131,0,0,0,0,0,0,,ALB,1980,6,0.007061837,0.07890362,0.045798924,0.1636527,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000203192,0.000203192,0.008604929,-0.019531498
132,0,0,0,0,0,0,,ALB,1981,6,0.005365077,0.079099566,0.045994867,0.15754199,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000195943,0.000195943,-0.006110713,-0.021228258
133,0,0,0,0,0,0,,ALB,1982,6,0.005498574,0.07930241,0.04619771,0.15675026,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000202842,0.000202842,-0.000791729,-0.021094762
134,0,0,0,0,0,0,,ALB,1983,6,0.005837496,0.07950614,0.046401434,0.16303277,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000203729,0.000203725,0.006282508,-0.020755839
135,0,0,0,0,0,0,,ALB,1984,6,0.005693031,0.07971085,0.04660615,0.15577146,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000204712,0.000204716,-0.007261306,-0.020900305
136,0,0,0,0,0,,,ALB,1985,6,0.005233573,0.07991828,0.04681358,0.16717544,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000207432,0.000207432,0.011403978,-0.021359762
137,0,0,0,0,0,,,ALB,1986,6,0.006354145,0.080115005,0.047010303,0.15673408,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000196725,0.000196721,-0.010441363,-0.02023919
138,0,0,0,0,0,,,ALB,1987,6,0.006293211,0.08031165,0.047206946,0.15129675,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000196643,0.000196643,-0.005437329,-0.020300124
139,0,0,0,0,0,,5.6,ALB,1988,6,0.006331695,0.08050972,0.04740502,0.15607019,0.0005,,0.002204,0.004719,0.000399,0,0,,0.000198074,0.000198074,0.004773438,-0.02026164
140,0,0,0,0,0,,5.2,ALB,1989,6,0.007541391,0.08069593,0.047591228,0.16795455,0.0005,,0.002204,0.004719,0.000399,0,0,-0.4000001,0.000186205,0.000186209,0.011884362,-0.019051945
141,0,0,0,0,0,,5.9,ALB,1990,7,0.008933366,0.08086649,0.047761798,0.1660409,0.0055,,0.002204,0.004719,0.000399,0,0,0.7000003,0.000170566,0.00017057,-0.001913652,-0.01765997
142,0,0,0,0,0,,,ALB,1991,7,-0.2894964,0.08099927,0.047894567,0.16392769,0.0055,,0.002204,0.004719,0.000399,0,0,,0.000132777,0.000132769,-0.002113208,-0.31608972
143,0,0,0,0,0,,4.9,ALB,1992,7,-0.08100274,0.08109675,0.047992054,0.17563812,0.0075,,0.002204,0.004719,0.000399,0,0,,9.75E-05,9.75E-05,0.011710435,-0.10759608
144,0,0,0,0,0,,3.2,ALB,1993,7,0.08777332,0.0811721,0.0480674,0.1741945,0.0075,,0.002204,0.004719,0.000399,0,0,-1.7,7.53E-05,7.53E-05,-0.001443625,0.061179988
145,0,0,0,0,0,,2.5,ALB,1994,7,0.07441915,0.08125164,0.048146944,0.1747447,0.0075,,0.002204,0.004719,0.000399,0,0,-0.70000005,7.95E-05,7.95E-05,0.000550196,0.047825813
146,0,0,0,0,0,,2.1,ALB,1995,7,0.12563932,0.08131682,0.048212126,0.17028117,0.0075,,0.002204,0.004719,0.000399,0,0,-0.4000001,6.52E-05,6.52E-05,-0.004463524,0.099045984
147,0,0,0,0,0,,1.4,ALB,1996,7,0.08645776,0.081358545,0.048253845,0.1719349,0.005,,0.002204,0.004719,0.000399,0,0,-0.6999999,4.17E-05,4.17E-05,0.001653731,0.059864424
148,0,0,0,0,0,,1.3,ALB,1997,7,-0.10548546,0.08139744,0.048292734,0.1655391,0.0075,,0.002204,0.004719,0.000399,0,0,-0.100000024,3.89E-05,3.89E-05,-0.006395802,-0.1320788
149,0,0,0,0,1,,1.2,ALB,1998,7,0.12267845,0.08143585,0.048331153,0.17579204,0.0075,,0.002204,0.004719,0.000399,0,0,-0.099999905,3.84E-05,3.84E-05,0.010252938,0.096085116
150,0,0,0,0,0,,1.2,ALB,1999,7,0.09582251,0.08148299,0.04837829,0.17643961,0.0075,,0.002204,0.004719,0.000399,0,0,0,4.71E-05,4.71E-05,0.000647575,0.06922918
151,0,0,0,0,0,,1.2,ALB,2000,8,0.06795225,0.08153015,0.048425443,0.15190119,0.0075,,0.002204,0.004719,0.000399,0,0,0,4.72E-05,4.72E-05,-0.024538428,0.041358918
152,0,0,0,0,0,,1.3,ALB,2001,8,0.066941716,0.08157744,0.04847274,0.16508693,0.0075,,0.002204,0.004719,0.000399,0,0,0.099999905,4.73E-05,4.73E-05,0.01318574,0.04034838
153,0,0,0,0,0,,1.3,ALB,2002,8,0.028633859,0.08162947,0.048524775,0.16241564,0.0085,,0.002204,0.004719,0.000399,0,0,0,5.20E-05,5.20E-05,-0.002671287,0.002040524
154,0,0,,0,0,,1.3,ALB,2003,8,0.054514896,0.08168101,0.048576314,0.1723756,0.0085,,0.002204,0.004719,0.000399,0,0,0,5.15E-05,5.15E-05,0.009959966,0.027921561
155,0,0,,0,0,,,ALB,2004,8,0.053559545,0.08173239,0.048627693,0.17783786,0.0085,,0.002204,0.004719,0.000399,0,0,,5.14E-05,5.14E-05,0.005462259,0.02696621
156,0,0,,0,0,,,ALB,2005,8,0.052544683,0.0817839,0.048679195,0.18749,0.0095,,0.002204,0.004719,0.000399,0,0,,5.15E-05,5.15E-05,0.009652138,0.025951348
157,,0,,0,0,,,ALB,2006,8,0.04957933,0.08183581,0.048731104,0.1669669,0.0095,,0.002204,0.004719,0.000399,0,,,5.19E-05,5.19E-05,-0.020523101,0.022985995
158,,,,0,0,,,ALB,2007,8,0.057411596,0.08188834,0.048783645,0.16869716,0.0095,,0.002204,0.004719,0.000399,0,,,5.25E-05,5.25E-05,0.001730263,0.030818261
159,,,,0,0,,,ALB,2008,8,0.0625464,0.08193953,0.04883483,0.18431893,0.0095,,0.002204,0.004719,0.000399,0,,,5.12E-05,5.12E-05,0.015621766,0.035953067
320,,,,,,,,AND,1929,,,,,0.0324957,,,0.007139,0.002326,0.006848001,,,,,,,
321,,,,,,,,AND,1930,1,,,,0.0324957,,,0.007139,0.002326,0.006848001,,,,,,0,
322,,,,,,,,AND,1931,1,,,,0.16069515,,,0.007139,0.002326,0.006848001,,,,,,0.12819946,
323,,,,,,,,AND,1932,1,,,,0.0324957,,,0.007139,0.002326,0.006848001,,,,,,-0.12819946,
324,,,,,,,,AND,1933,1,,,,0.12784405,,,0.007139,0.002326,0.006848001,,,,,,0.09534835,
325,,,,,,,,AND,1934,1,,,,0.0324957,,,0.007139,0.002326,0.006848001,,,,,,-0.09534835,
326,,,,,,,,AND,1935,1,,,,0.10824122,,,0.007139,0.002326,0.006848001,,,,,,0.07574552,
327,,,,,,,,AND,1936,1,,,,0.120567426,,,0.007139,0.002326,0.006848001,,,,,,0.012326203,
