country,t,1.0,2.0,6.0,10.0,19.0,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
ARG,2006.0,0.014711546,-0.000363862,-0.029665109,0.005140121,0.009217618,,8.0,0.07313927,0.105869375,0.026724335,0.16697896,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,
ARG,2007.0,0.023636191,-0.000432713,0.015591056,0.003885033,0.014587494,,8.0,0.07519496,0.10597859,0.026833545,0.17194954,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,
ARG,2008.0,0.015695548,-0.000914624,-0.042876506,0.005277438,0.009282199,,8.0,0.056577116,0.10608613,0.026941083,0.18447804,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,
ARM,1990.0,0.014689073,0.005427316,0.008821999,0.025807306,0.00182613,,7.0,,0.081246786,0.047782898,0.16638204,,,0.001272,0.004576,0.001291,0.0,
ARM,1991.0,0.009557292,0.007635265,0.008372416,0.029622496,0.002916993,0.0,7.0,-0.13259126,0.08142494,0.047961045,0.15959682,0.0085,,0.001272,0.004576,0.001291,0.0,0.0
ARM,1992.0,0.015095362,0.006791405,0.008392758,0.015149475,0.002523756,0.0,7.0,-0.4078103,0.08125137,0.04778748,0.17415069,0.0085,,0.001272,0.004576,0.001291,0.0,0.0
ARM,1993.0,0.010142963,0.008478777,0.008944941,0.032653269,0.003501765,0.0,7.0,-0.046581782,0.08080723,0.047343343,0.16921195,0.0085,,0.001272,0.004576,0.001291,0.0,0.0
ARM,1994.0,0.002264887,0.010163371,0.011124406,0.010394869,0.004874424,0.0,7.0,0.08956253,0.0804754,0.047011506,0.17487785,0.0085,,0.001272,0.004576,0.001291,0.0,0.0
ARM,1995.0,0.001741949,0.012987553,0.007094492,0.032234196,0.00439346,0.0,7.0,0.08897542,0.08029026,0.046826366,0.16840482,0.0065,,0.001272,0.004576,0.001291,0.0,0.0
ARM,1996.0,0.001579143,0.009506624,0.011393442,0.009217044,0.004784687,0.0,7.0,0.06085151,0.080272794,0.0468089,0.15807389,0.002,,0.001272,0.004576,0.001291,0.0,0.0
ARM,1997.0,0.001568812,0.016004489,0.006930876,0.035438678,0.005210109,0.0,7.0,0.034484234,0.08025844,0.04679454,0.16461685,0.002,,0.001272,0.004576,0.001291,0.0,0.0
ARM,1998.0,0.001621216,0.009519944,0.011329481,0.007852432,0.00582934,0.0,7.0,0.076467335,0.08022617,0.04676228,0.16525303,0.0075,,0.001272,0.004576,0.001291,0.0,0.0
ARM,1999.0,0.001943548,0.024702377,0.006367103,0.036294234,0.006062308,0.0,7.0,0.033517476,0.08022116,0.046757273,0.17285785,0.0075,,0.001272,0.004576,0.001291,0.0,0.0
ARM,2000.0,0.00380484,0.009095675,0.010705318,0.006789534,0.007735041,0.0,8.0,0.060762674,0.08020453,0.04674064,0.16520521,0.0075,,0.001272,0.004576,0.001291,0.0,0.0
ARM,2001.0,0.001888167,0.023806091,0.005697892,0.036916782,0.006495941,0.0,8.0,0.10141764,0.08015522,0.046691332,0.16047455,0.0075,,0.001272,0.004576,0.001291,0.0,0.0
ARM,2002.0,0.003886078,0.010086708,0.010820721,0.007234279,0.006397734,0.0,8.0,0.15625969,0.08010963,0.04664574,0.16952968,0.0075,,0.001272,0.004576,0.001291,0.0,0.0
ARM,2003.0,0.004052988,0.023595818,0.008342164,1.43E-06,6.90E-05,0.0,8.0,0.1435937,0.08006938,0.04660549,0.16795917,0.0075,,0.001272,0.004576,0.001291,0.0,0.0
ARM,2004.0,0.006076223,0.009859334,0.01239384,9.38E-07,4.95E-05,0.0,8.0,0.108807094,0.08003484,0.04657094,0.17561467,0.0075,,0.001272,0.004576,0.001291,0.0,0.0
ARM,2005.0,0.004506347,0.023369227,0.010263586,1.04E-05,0.000549443,0.0,8.0,0.14221847,0.080006525,0.046542633,0.18637902,0.0075,,0.001272,0.004576,0.001291,0.0,0.0
ARM,2006.0,0.00773045,0.011090597,0.01336728,1.94E-06,0.000115746,,8.0,0.13450655,0.079984605,0.046520714,0.15531127,0.0075,,0.001272,0.004576,0.001291,0.0,
ARM,2007.0,0.005175775,0.022949466,0.011186204,0.002763493,0.037726985,,8.0,0.13879542,0.07996873,0.046504833,0.16843173,0.0075,,0.001272,0.004576,0.001291,0.0,
ARM,2008.0,0.007840782,0.011515932,0.029874463,0.001741584,0.033238043,,8.0,0.06909293,0.07995841,0.046494517,0.17586218,0.0075,,0.001272,0.004576,0.001291,0.0,
ATG,1990.0,0.030370662,0.008486421,0.002474876,0.034407553,0.026350223,0.0,7.0,,,,0.17250988,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,1991.0,0.033566353,0.014494529,0.003573026,0.03818055,0.028360243,0.0,7.0,,,,0.1669678,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,1992.0,0.033574891,0.016241474,0.003979476,0.03745211,0.028107984,0.0,7.0,,,,0.17566155,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,1993.0,0.037089194,0.017548961,0.004060896,0.040165835,0.026479531,0.0,7.0,,,,0.17415762,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,1994.0,0.044375543,0.020832881,0.005993173,0.045014199,0.026644146,0.0,7.0,,,,0.17707783,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,1995.0,0.039263958,0.021243742,0.005312756,0.046509917,0.027531553,0.0,7.0,,,,0.17063856,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,1996.0,0.040374803,0.021418696,0.005337807,0.049839798,0.026704644,0.0,7.0,,,,0.17212138,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,1997.0,0.044536656,0.020046809,0.005011133,0.053503542,0.029767033,0.0,7.0,,,,0.16776446,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,1998.0,0.045995823,0.020096124,0.004934398,0.0542139,0.032787971,0.0,7.0,,,,0.17605251,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,1999.0,0.045970139,0.020471118,0.005346089,0.052085391,0.031285125,0.0,7.0,,,,0.17840567,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,2000.0,0.066440881,0.014543593,0.005018351,0.05732309,0.030912537,0.0,8.0,,,,0.16618782,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,2001.0,0.061903357,0.018213638,0.004837264,0.051480016,0.030311051,0.0,8.0,,,,0.16482581,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,2002.0,0.058501049,0.015513768,0.004224888,0.047096016,0.035157273,0.0,8.0,,,,0.1710447,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,2003.0,6.81E-07,2.35E-07,1.64E-05,0.023188539,0.023035402,0.0,8.0,,,,0.17277542,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,2004.0,1.07E-06,4.00E-07,2.43E-05,0.023110339,0.020881985,0.0,8.0,,,,0.17783023,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,2005.0,3.11E-05,1.18E-05,0.000376852,0.028847497,0.020434456,0.0,8.0,,,,0.18731844,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,2006.0,1.71E-05,6.50E-06,0.000187306,0.028404311,0.041975471,,8.0,,,,0.16697896,,,0.001643,0.00684,0.001063,0.01,
ATG,2007.0,0.009250065,0.003098351,0.035445236,0.027053482,0.044186317,,8.0,,,,0.17194954,,,0.001643,0.00684,0.001063,0.01,
ATG,2008.0,0.007937689,0.002549045,0.033056472,0.027812196,0.037146788,,8.0,,,,0.18447804,,,0.001643,0.00684,0.001063,0.01,
AUS,1990.0,0.041124959,0.003377363,0.000935438,0.040297854,0.010147052,0.0,7.0,-0.00126381,0.09738377,0.008001171,0.17228752,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,1991.0,0.039213827,0.004833945,0.002804195,0.041064418,0.012664854,0.0,7.0,-0.011807567,0.09752781,0.00814521,0.16698068,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,1992.0,0.061167722,0.007052639,0.00467368,0.039175509,0.01518676,0.0,7.0,0.023585398,0.097653165,0.008270569,0.17583318,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,1993.0,0.054008618,0.00682445,0.004782093,0.037576214,0.028482179,0.0,7.0,0.027812833,0.09776109,0.008378486,0.17498823,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,1994.0,0.061270669,0.012257107,0.016874054,0.039923672,0.02636031,0.0,7.0,0.03196248,0.09785886,0.008476257,0.17706968,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,1995.0,0.074883162,0.009064114,0.027088472,0.040988453,0.026695071,0.0,7.0,0.031363063,0.09796793,0.008585328,0.17137489,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,1996.0,0.074897698,0.009095652,0.027069111,0.040297136,0.027978568,0.0,7.0,0.025408454,0.098089024,0.008706422,0.17184739,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,1997.0,0.082287986,0.008800414,0.028963548,0.047187348,0.015842149,0.0,7.0,0.03212062,0.09820921,0.008826609,0.16825621,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,1998.0,0.08418843,0.009537785,0.029683681,0.05625689,0.026416514,0.0,7.0,0.043151952,0.098320454,0.008937852,0.17630142,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,1999.0,0.076068937,0.009147967,0.029125622,0.054078614,0.028682052,0.0,7.0,0.028293697,0.098432064,0.009049467,0.17892992,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,2000.0,0.067912387,0.008048912,0.031013158,0.056793487,0.023999514,0.0,8.0,0.007424443,0.0985498,0.009167199,0.16618338,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,2001.0,0.053620543,0.007472161,0.016793174,0.056940285,0.021795134,0.0,8.0,0.024800174,0.0986755,0.009292895,0.16558217,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,2002.0,0.034561068,0.007875141,0.022522675,0.065333869,0.022676343,0.0,8.0,0.028717106,0.098701894,0.009319292,0.17138098,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,2003.0,0.004090246,0.000430943,0.041937933,0.010254715,0.028021365,0.0,8.0,0.018393397,0.09891769,0.009535092,0.17310178,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,2004.0,0.003550101,0.000188529,0.041998239,0.008902084,0.026794065,0.0,8.0,0.012315282,0.09903237,0.009649775,0.1778644,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,2005.0,0.003066794,-0.000852679,0.046638371,0.010412672,0.028013447,0.0,8.0,0.01595699,0.09915021,0.009767609,0.1877266,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,2006.0,0.003532292,-0.000373041,0.042912899,0.007903847,0.026450767,,8.0,0.015106168,0.09927643,0.009893835,0.16658282,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,
AUS,2007.0,0.003534424,0.000440939,0.041628534,0.009215962,0.02379355,,8.0,0.026918026,0.099403016,0.010020416,0.17276143,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,
AUS,2008.0,0.003729869,0.00065018,0.042552882,0.009388508,0.025735867,,8.0,0.0114741,0.09952611,0.010143511,0.18445252,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,
AUT,1990.0,0.025148152,0.013864443,0.026145358,0.015402687,0.044420444,0.0,7.0,0.032682344,0.08951952,0.04539833,0.1660409,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,1991.0,0.025370623,0.028567875,0.035444275,0.026927634,0.045392062,0.0,7.0,0.023317514,0.08964238,0.04552119,0.16392769,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,1992.0,0.02661367,0.028659312,0.029674461,0.032582766,0.043321385,0.0,7.0,0.011128347,0.08976511,0.04564392,0.17563812,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,1993.0,0.022851977,0.031182729,0.014663286,0.025912218,0.082264474,0.0,7.0,-0.005915829,0.089857705,0.045736514,0.1741945,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,1994.0,0.030525666,0.014638816,0.026619346,0.035914167,0.080555635,0.0,7.0,0.021629205,0.089906335,0.04578514,0.1747447,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,1995.0,0.03013388,0.024712626,0.036374438,0.013296199,0.074226006,0.0,7.0,0.016579725,0.089931086,0.04580989,0.17028117,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,1996.0,0.032125467,0.027424644,0.027562214,0.021899915,0.07341112,0.0,7.0,0.024482973,0.089947745,0.045826554,0.1719349,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,1997.0,0.029066233,0.030868206,0.013040485,0.026868603,0.069808645,0.0,7.0,0.017256254,0.089958936,0.04583774,0.1655391,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,1998.0,0.031644134,0.013940431,0.019582508,0.029334704,0.067112079,0.0,7.0,0.034783438,0.08996977,0.045848574,0.17579204,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,1999.0,0.029270234,0.027592459,0.026711482,0.047682508,0.055609695,0.0,7.0,0.030943267,0.08998898,0.045867782,0.17643961,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,2000.0,0.030189897,0.027685221,0.030604285,0.015616804,0.045470371,0.0,8.0,0.03121452,0.09001274,0.045891546,0.15190119,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,2001.0,0.012777765,0.037019615,0.015682734,0.024701247,0.048699723,0.0,8.0,0.005870962,0.09003524,0.045914046,0.16508693,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,2002.0,0.028256492,0.035299685,0.028322739,0.03416211,0.053256995,0.0,8.0,0.006869708,0.09005566,0.04593447,0.16241564,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,2003.0,0.028224861,0.015080477,0.030790417,0.035388102,0.077546887,0.0,8.0,0.009981725,0.09007325,0.045952056,0.1723756,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,2004.0,0.029185948,0.031592887,0.032073186,0.03534066,0.081546515,0.0,8.0,0.02182281,0.09008807,0.045966875,0.17783786,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,2005.0,0.013539633,0.027037729,0.015547796,0.030796415,0.085441001,0.0,8.0,0.023757273,0.09010021,0.045979016,0.18749,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,2006.0,0.028505343,0.033248197,0.024477113,0.036466151,0.08058748,,8.0,0.03396262,0.090110205,0.045989014,0.1669669,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,
AUT,2007.0,0.028796562,0.031974313,0.028829395,0.037159151,0.074220712,,8.0,0.03413132,0.09011863,0.045997437,0.16869716,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,
AUT,2008.0,0.03003881,0.015646639,0.036544416,0.045073868,0.072169842,,8.0,0.019282972,0.09012564,0.046004448,0.18431893,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,
AZE,1990.0,0.008692173,0.020057063,0.016079833,0.011976063,0.003301763,,7.0,,0.08881814,0.044263043,0.16638204,,0.032425925,0.002047,0.004899,0.002054,0.0,
AZE,1991.0,0.078308697,0.076985973,0.139634883,0.017506998,0.002903501,1.0,7.0,-0.028476797,0.08903679,0.0444817,0.15959682,0.0035,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,1992.0,0.008240106,0.101250639,0.011503334,0.182932862,0.002716919,,7.0,-0.2363767,0.08917177,0.044616673,0.17415069,0.0055,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,1993.0,0.077362949,0.009419388,0.021973184,0.167888248,0.006905293,,7.0,-0.23336399,0.08920255,0.04464746,0.16921195,0.0035,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,1994.0,0.00948534,0.021749937,0.017061711,0.016298898,0.006522032,,7.0,-0.19839281,0.08921991,0.04466482,0.17487785,0.0035,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,1995.0,0.076711922,0.084103026,0.132714247,0.011088099,0.005226977,0.0,7.0,-0.1250046,0.08929965,0.044744555,0.16840482,0.002,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,1996.0,0.009919237,0.114689005,0.011757456,0.01681214,0.005092364,0.0,7.0,0.003305548,0.089395806,0.044840716,0.15807389,0.002,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,1997.0,0.076708554,0.009396099,0.017700816,0.18461825,0.005172445,0.0,7.0,0.051110186,0.08946114,0.04490605,0.16461685,0.002,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,1998.0,0.009408338,0.021557416,0.014893869,0.171053479,0.003314598,0.0,7.0,0.0931659,0.089523464,0.04496837,0.16525303,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,1999.0,0.06637563,0.091206852,0.120737497,0.021194159,0.003254001,0.0,7.0,0.06805561,0.089578964,0.045023873,0.17285785,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,2000.0,0.010922312,0.119799115,0.013186864,0.01094993,0.002367252,0.0,8.0,0.10530916,0.08963032,0.045075227,0.16520521,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,2001.0,0.019650476,0.171510919,0.0111708,0.019992219,0.003208443,0.0,8.0,0.09367802,0.08967887,0.04512377,0.16047455,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,2002.0,0.07595587,0.011240281,0.016691335,0.219022702,0.002034802,0.0,8.0,0.100809485,0.089725904,0.045170814,0.16952968,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,2003.0,0.126883557,0.023628255,0.15177582,0.00308181,0.003232694,0.0,8.0,0.106386654,0.089776516,0.045221422,0.16795917,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,2004.0,0.010386843,0.112468714,0.013913173,0.003456936,0.003003995,0.0,8.0,0.109072834,0.08983189,0.045276795,0.17561467,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,2005.0,0.020566442,0.017767647,0.010690106,0.00355854,0.002890245,0.0,8.0,0.23554038,0.08989195,0.045336854,0.18637902,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,2006.0,0.071145451,0.130820205,0.017653845,0.003217239,0.005108882,,8.0,0.29692838,0.08995413,0.045399036,0.15531127,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,
AZE,2007.0,0.101259889,0.012159539,0.167433867,0.003412256,0.006800673,,8.0,0.22579104,0.09002086,0.04546576,0.16843173,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,
AZE,2008.0,0.010592278,0.024902714,0.015502531,0.002897859,0.005278779,,8.0,0.10808165,0.090092026,0.045536935,0.17586218,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,
BDI,1990.0,0.011575652,0.006504054,0.074243643,0.006125435,0.021032141,0.0,7.0,0.011504089,0.08613432,0.05368889,0.17247532,0.0015,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,1991.0,0.006015974,0.01013607,0.012414004,0.046119084,0.021696464,1.0,7.0,0.025492407,0.0863705,0.053925063,0.16698153,0.0015,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,1992.0,0.012688348,0.008711225,0.015310787,0.0141865,0.0208019,,7.0,-0.022912377,0.086672045,0.054226607,0.1756522,0.0035,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,1993.0,0.00564948,0.014037047,0.00677766,0.017069829,0.028927549,,7.0,-0.029544935,0.08636382,0.053918388,0.17499132,0.005,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,1994.0,0.014624269,0.006616398,0.065771307,0.024084523,0.028302394,,7.0,-0.04543452,0.08644973,0.054004293,0.17706619,0.005,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,1995.0,0.005435224,0.00843425,0.011918993,0.005868926,0.031739009,,7.0,-0.13326518,0.087124,0.054678563,0.1714343,0.005,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,1996.0,0.015391766,0.008848678,0.015514233,0.043914203,0.031974701,,7.0,-0.08744463,0.087161675,0.05471624,0.17212342,0.0025,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,1997.0,0.010916524,0.014071795,0.006142516,0.014792064,0.030440518,,7.0,0.000579434,0.087195806,0.054750368,0.16825536,0.0025,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,1998.0,0.015347155,0.006617427,0.056803958,0.017092299,0.03005819,,7.0,0.022853334,0.08743756,0.05499213,0.17636524,0.0045,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,1999.0,0.005202483,0.00629921,0.012340578,0.032226498,0.02913498,0.0,7.0,-0.03860428,0.08773119,0.05528575,0.17923258,0.0045,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,2000.0,0.015636851,0.009544182,0.01696138,0.00631022,0.027381761,1.0,8.0,-0.025575375,0.08798021,0.055534773,0.16637819,0.0045,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,2001.0,0.006617867,0.019604371,0.006188295,0.037685762,0.027637801,,8.0,-0.007328989,0.088261925,0.05581649,0.16554393,0.005,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,2002.0,0.005829025,0.016271302,0.055858096,0.017462822,0.024222457,,8.0,0.013373345,0.08856672,0.056121286,0.17138055,0.006,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,2003.0,0.006967415,0.007251775,0.012576662,0.010246514,0.028553076,0.0,8.0,-0.043151263,0.08889009,0.056444652,0.17185913,0.0065,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,2004.0,0.014855558,0.008089516,0.018294355,0.013029899,0.031396481,0.0,8.0,0.01080856,0.08924817,0.05680274,0.17788023,0.0075,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,2005.0,0.006620095,0.077990638,0.006831643,0.012524039,0.034271933,0.0,8.0,-0.027045123,0.08961292,0.05716749,0.1877313,0.008,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,2006.0,0.008115875,0.012778708,0.048046158,0.017189825,0.036693689,,8.0,0.012548574,0.089983925,0.057538487,0.1670528,0.008,0.04310799,0.002951,0.005158,0.002977,0.0,
BDI,2007.0,0.007555181,0.016320079,0.013516079,0.019572626,0.0356085,,8.0,-0.00095944,0.09034856,0.057903126,0.1729844,0.008,0.04310799,0.002951,0.005158,0.002977,0.0,
BDI,2008.0,0.015345322,0.006812775,0.023935633,0.022734329,0.0417668,,8.0,0.008789372,0.09070044,0.058255002,0.1845921,0.008,0.04310799,0.002951,0.005158,0.002977,0.0,
BEL,1990.0,0.004412565,0.015747464,0.017324668,0.016228635,0.013475783,0.0,7.0,0.027058097,0.092072666,0.057968453,0.1660409,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,1991.0,0.043137709,0.048165074,0.023056716,0.020115915,0.012380983,0.0,7.0,0.014750048,0.09210789,0.058003675,0.16392769,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,1992.0,0.004830798,0.015912877,0.008125797,0.019729319,0.011614185,0.0,7.0,0.011149084,0.09214892,0.05804471,0.17563812,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,1993.0,0.041383679,0.007168468,0.01593976,0.024458614,0.01579854,0.0,7.0,-0.013527499,0.09218847,0.058084253,0.1741945,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,1994.0,0.005589181,0.014640769,0.015782989,0.009862527,0.012750987,0.0,7.0,0.02844697,0.09222557,0.058121353,0.1747447,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,1995.0,0.037753801,0.054951252,0.021704672,0.017386322,0.012144556,0.0,7.0,0.020566572,0.09225766,0.058153454,0.17028117,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,1996.0,0.005780013,0.017373643,0.007353883,0.020510014,0.012093584,0.0,7.0,0.009234932,0.09228075,0.05817654,0.1719349,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,1997.0,0.042858103,0.007277711,0.014388266,0.020929136,0.012062275,0.0,7.0,0.031269714,0.09230122,0.058197007,0.1655391,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,1998.0,0.006046901,0.010664443,0.015137992,0.026348121,0.014749296,0.0,7.0,0.017031774,0.09231811,0.0582139,0.17579204,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,1999.0,0.037685756,0.054073905,0.021855381,0.011753102,0.016180373,0.0,7.0,0.03234096,0.09233633,0.05823211,0.17643961,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,2000.0,0.006081605,0.018507559,0.008017112,0.016124763,0.018092439,0.0,8.0,0.034663215,0.0923636,0.058259394,0.15190119,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,2001.0,0.01211903,0.027745693,0.014327399,0.023178589,0.01914427,0.0,8.0,0.005072472,0.09239091,0.058286697,0.16508693,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,2002.0,0.039190018,0.009770743,0.015095391,0.022835747,0.014139748,0.0,8.0,0.013086757,0.09241061,0.058306392,0.16241564,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,2003.0,0.014288849,0.015047233,0.018273329,0.013565745,0.017008465,0.0,8.0,0.008221574,0.09242887,0.05832466,0.1723756,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,2004.0,0.005933892,0.067271122,0.008606142,0.013014121,0.01740968,0.0,8.0,0.028093284,0.09244575,0.05834154,0.17783786,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
