country,sect,t,source,gvcobp_diff,gvcofp_diff,gvcomix_diff,onset2COWCS,onsetUCS,coup,periregular,milexp_pergdpSIPRI,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,milexp_pergdpSIPRI_diff,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned
AFG,6,2006,eora,-0.000106241,-0.000171417,0.000371744,,,0,,,8,0.042711347,0.10343579,0.038704608,0.15531127,,0.041835755,0.007693,0.002717,0.006141,0,,,0.000369966,0.00036997,-0.031067744,0.035256762
AFG,6,2007,eora,7.93E-06,-0.000572842,-0.002219111,,,0,,,8,0.091707274,0.10370045,0.038969267,0.16843173,,0.041835755,0.007693,0.002717,0.006141,0,,,0.00026466,0.00026466,0.013120458,0.08425269
AFG,6,2008,eora,-0.000325773,0.000391267,-0.003136056,,,0,,,8,0.007227225,0.10396303,0.039231844,0.17586218,,0.041835755,0.007693,0.002717,0.006141,0,,,0.000262581,0.000262577,0.007430449,-0.000227359
AFG,10,1990,eora,,,,,,1,,,7,-0.055807926,0.09593515,0.031203961,0.16638204,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000107929,0.000107927,0.000325531,-0.06326251
AFG,10,1991,eora,0.003657294,-1.02E-05,0.003987313,,,0,,,7,-0.005721076,0.09607233,0.031341143,0.15959682,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,0.00013718,0.000137182,-0.006785229,-0.013175661
AFG,10,1992,eora,0.003827211,5.27E-05,0.004022696,,,1,,,7,-0.07953044,0.09700019,0.032269005,0.17415069,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000927858,0.000927862,0.014553875,-0.08698502
AFG,10,1993,eora,0.003519518,0.000218775,0.004107056,,,0,,,7,-0.13935366,0.09818561,0.033454414,0.16921195,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.001185417,0.00118541,-0.004938737,-0.14680825
AFG,10,1994,eora,0.005810655,0.00028173,0.006263513,,,0,,,7,-0.10450654,0.09898508,0.0342539,0.17487785,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000799477,0.000799485,0.005665898,-0.11196112
AFG,10,1995,eora,-0.000636603,-0.000381991,-0.003918589,,,0,,,7,0.20266731,0.09946618,0.03473499,0.16840482,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000481099,0.000481091,-0.006473035,0.19521272
AFG,10,1996,eora,0.002262823,8.42E-05,0.002088385,,,0,,,7,0.02664417,0.09978592,0.03505473,0.15807389,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000319734,0.000319738,-0.01033093,0.019189585
AFG,10,1997,eora,0.002082555,0.000155761,0.002216566,,,0,,,7,0.028209182,0.10009082,0.03535963,0.16461685,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.0003049,0.0003049,0.006542966,0.020754598
AFG,10,1998,eora,-0.001778552,0.000115286,-0.003075165,,,0,,,7,0.028261118,0.10039452,0.03566333,0.16525303,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000303701,0.000303701,0.000636175,0.020806532
AFG,10,1999,eora,0.003292165,5.47E-05,0.002739322,,,0,,,7,0.02707857,0.10070955,0.03597836,0.17285785,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000315033,0.000315029,0.007604823,0.019623987
AFG,10,2000,eora,-0.000366446,-0.000181088,-0.001271019,,,0,,,8,-0.010547614,0.10081559,0.036084395,0.16520521,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000106037,0.000106037,-0.00765264,-0.018002197
AFG,10,2001,eora,0.000371896,-2.31E-05,-0.001603144,,,0,,,8,-0.103735685,0.10085701,0.036125824,0.16047455,,0.041835755,0.007693,0.002717,0.006141,0,0,,4.14E-05,4.14E-05,-0.004730657,-0.11119027
AFG,10,2002,eora,-0.003654317,-0.00010525,-0.00132981,0,0,1,,,8,0.22132233,0.1013731,0.036641914,0.16952968,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000516087,0.000516091,0.009055123,0.21386774
AFG,10,2003,eora,0.00782238,6.36E-05,0.004658268,0,1,0,,,8,0.08035057,0.102058254,0.037327062,0.16795917,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000685155,0.000685148,-0.001570508,0.07289599
AFG,10,2004,eora,0.00204957,-5.01E-05,0.001541738,0,,0,,,8,0.024951186,0.10258139,0.037850205,0.17561467,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000523135,0.000523143,0.007655501,0.0174966
AFG,10,2005,eora,-0.001623836,-8.55E-05,-0.0010583,1,,0,,,8,0.10609096,0.103065826,0.038334638,0.18637902,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000484437,0.000484433,0.010764346,0.09863638
AFG,10,2006,eora,0.000279802,1.33E-05,0.00225724,,,0,,,8,0.042711347,0.10343579,0.038704608,0.15531127,,0.041835755,0.007693,0.002717,0.006141,0,,,0.000369966,0.00036997,-0.031067744,0.035256762
AFG,10,2007,eora,8.42E-05,-0.000192366,-0.002255748,,,0,,,8,0.091707274,0.10370045,0.038969267,0.16843173,,0.041835755,0.007693,0.002717,0.006141,0,,,0.00026466,0.00026466,0.013120458,0.08425269
AFG,10,2008,eora,-0.006768851,0.000197113,-0.005885479,,,0,,,8,0.007227225,0.10396303,0.039231844,0.17586218,,0.041835755,0.007693,0.002717,0.006141,0,,,0.000262581,0.000262577,0.007430449,-0.000227359
AFG,19,1990,eora,,,,,,1,,,7,-0.055807926,0.09593515,0.031203961,0.16638204,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000107929,0.000107927,0.000325531,-0.06326251
AFG,19,1991,eora,0.001148406,0.000176628,0.002769192,,,0,,,7,-0.005721076,0.09607233,0.031341143,0.15959682,0.001,0.041835755,0.007693,0.002717,0.006141,0,0,,0.00013718,0.000137182,-0.006785229,-0.013175661
AFG,19,1992,eora,0.001368848,0.000625295,0.003853531,,,1,,,7,-0.07953044,0.09700019,0.032269005,0.17415069,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000927858,0.000927862,0.014553875,-0.08698502
AFG,19,1993,eora,0.0010439,0.000622692,0.002695742,,,0,,,7,-0.13935366,0.09818561,0.033454414,0.16921195,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.001185417,0.00118541,-0.004938737,-0.14680825
AFG,19,1994,eora,0.002002486,0.001419584,0.005654106,,,0,,,7,-0.10450654,0.09898508,0.0342539,0.17487785,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000799477,0.000799485,0.005665898,-0.11196112
AFG,19,1995,eora,-0.000945823,-0.00024596,-0.003655198,,,0,,,7,0.20266731,0.09946618,0.03473499,0.16840482,0.005,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000481099,0.000481091,-0.006473035,0.19521272
AFG,19,1996,eora,0.001009452,0.000657745,0.003086001,,,0,,,7,0.02664417,0.09978592,0.03505473,0.15807389,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000319734,0.000319738,-0.01033093,0.019189585
AFG,19,1997,eora,0.000782113,0.000908789,0.003393079,,,0,,,7,0.028209182,0.10009082,0.03535963,0.16461685,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.0003049,0.0003049,0.006542966,0.020754598
AFG,19,1998,eora,-0.000740285,0.00069371,-0.000296176,,,0,,,7,0.028261118,0.10039452,0.03566333,0.16525303,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000303701,0.000303701,0.000636175,0.020806532
AFG,19,1999,eora,0.00105683,0.000456181,0.003260649,,,0,,,7,0.02707857,0.10070955,0.03597836,0.17285785,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000315033,0.000315029,0.007604823,0.019623987
AFG,19,2000,eora,-0.000800365,6.70E-05,0.001148173,,,0,,,8,-0.010547614,0.10081559,0.036084395,0.16520521,0.0015,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000106037,0.000106037,-0.00765264,-0.018002197
AFG,19,2001,eora,0.000573287,-0.001042163,-0.005800071,,,0,,,8,-0.103735685,0.10085701,0.036125824,0.16047455,,0.041835755,0.007693,0.002717,0.006141,0,0,,4.14E-05,4.14E-05,-0.004730657,-0.11119027
AFG,19,2002,eora,-0.001383139,-0.000565464,-0.002130344,0,0,1,,,8,0.22132233,0.1013731,0.036641914,0.16952968,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000516087,0.000516091,0.009055123,0.21386774
AFG,19,2003,eora,0.002964375,0.000960978,0.003766362,0,1,0,,,8,0.08035057,0.102058254,0.037327062,0.16795917,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000685155,0.000685148,-0.001570508,0.07289599
AFG,19,2004,eora,0.001230423,-0.000291797,0.001916383,0,,0,,,8,0.024951186,0.10258139,0.037850205,0.17561467,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000523135,0.000523143,0.007655501,0.0174966
AFG,19,2005,eora,-0.001001601,-0.000514799,-0.002145801,1,,0,,,8,0.10609096,0.103065826,0.038334638,0.18637902,,0.041835755,0.007693,0.002717,0.006141,0,0,,0.000484437,0.000484433,0.010764346,0.09863638
AFG,19,2006,eora,-0.000551461,6.59E-05,-4.55E-05,,,0,,,8,0.042711347,0.10343579,0.038704608,0.15531127,,0.041835755,0.007693,0.002717,0.006141,0,,,0.000369966,0.00036997,-0.031067744,0.035256762
AFG,19,2007,eora,-0.000514524,-0.000894214,-0.003127079,,,0,,,8,0.091707274,0.10370045,0.038969267,0.16843173,,0.041835755,0.007693,0.002717,0.006141,0,,,0.00026466,0.00026466,0.013120458,0.08425269
AFG,19,2008,eora,-0.000366272,0.001000805,-0.000402693,,,0,,,8,0.007227225,0.10396303,0.039231844,0.17586218,,0.041835755,0.007693,0.002717,0.006141,0,,,0.000262581,0.000262577,0.007430449,-0.000227359
AGO,1,1990,eora,,,,,,0,,,7,0.01711062,0.090236016,0.018953465,0.17247532,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000173569,0.000173571,0.003963187,0.00439916
AGO,1,1991,eora,0.00032578,-0.001351035,0.00057768,,,0,,1.3,7,-0.016783185,0.09047446,0.019191908,0.16698153,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000238441,0.000238443,-0.00549379,-0.029494645
AGO,1,1992,eora,0.000577658,0.001862672,0.006582609,,,0,,2.1,7,-0.03767939,0.090758756,0.019476203,0.1756522,0.005,0.022721259,0.007867,0.006276,0.00787,0,0,0.79999995,0.000284299,0.000284296,0.008670673,-0.050390847
AGO,1,1993,eora,0.000378807,0.001102009,0.001823587,,,0,,5.2,7,-0.2883258,0.09101224,0.019729683,0.17499132,0.0045,0.022721259,0.007867,0.006276,0.00787,0,0,3.1,0.000253484,0.00025348,-0.000660881,-0.30103725
AGO,1,1994,eora,0.000633147,0.004646663,0.012192116,,,0,,,7,-0.009591668,0.091239415,0.019956859,0.17706619,0.0045,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000227176,0.000227176,0.002074868,-0.022303127
AGO,1,1995,eora,0.00222221,0.010086096,0.029983105,0,,0,,3.8,7,0.07484041,0.091504976,0.02022242,0.1714343,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000265561,0.000265561,-0.005631894,0.062128954
AGO,1,1996,eora,-0.000512727,-0.00041557,0.005154128,0,,0,,5.2,7,0.0854217,0.09174776,0.020465208,0.17212342,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,1.3999999,0.000242785,0.000242788,0.000689119,0.07271024
AGO,1,1997,eora,-0.000383739,-0.006216874,-0.017014049,0,,0,,6,7,0.056571197,0.09195793,0.020675376,0.16825536,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,0.8000002,0.000210166,0.000210168,-0.003868058,0.043859735
AGO,1,1998,eora,9.89E-05,0.000709612,-0.006660774,1,,0,,2.9,7,0.048434533,0.0921425,0.020859947,0.17636524,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,-3.1,0.000184573,0.000184571,0.008109883,0.035723075
AGO,1,1999,eora,0.000851767,0.004511114,0.023463249,,,0,,3.6,7,0.015193339,0.09231656,0.021034006,0.17923258,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,0.6999998,0.00017406,0.000174059,0.002867341,0.00248188
AGO,1,2000,eora,-0.00142601,-0.008141838,-0.028204829,,,0,,2.4,8,0.013840456,0.09247373,0.021191174,0.16637819,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,-1.1999998,0.00015717,0.000157168,-0.012854397,0.001128996
AGO,1,2001,eora,0.000457135,-4.26E-05,-0.002470754,,,0,,2.9,8,0.015271537,0.0926278,0.021345245,0.16554393,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,0.5,0.000154071,0.000154071,-0.000834256,0.002560077
AGO,1,2002,eora,-0.000740246,0.000378014,-0.000602372,0,,0,,4.2,8,0.120335616,0.09283638,0.02155383,0.17138055,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,1.2999997,0.000208579,0.000208585,0.005836621,0.10762416
AGO,1,2003,eora,0.000385818,0.000436964,0.000448598,0,0,0,,2.6,8,0.006218927,0.093108274,0.021825718,0.17185913,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,-1.5999999,0.000271894,0.000271888,0.000478581,-0.006492533
AGO,1,2004,eora,-0.000484257,0.00063024,-0.001282072,0,1,0,,,8,0.07934761,0.0934059,0.022123346,0.17788023,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000297628,0.000297628,0.006021097,0.06663615
AGO,1,2005,eora,-0.000865351,0.000587705,0.000178732,0,0,0,,,8,0.17353512,0.09367938,0.02239683,0.1877313,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000273481,0.000273485,0.009851068,0.16082366
AGO,1,2006,eora,-0.000455878,0.002570844,0.00426536,,0,0,,,8,0.15766905,0.093920626,0.02263807,0.1670528,0.004,0.022721259,0.007867,0.006276,0.00787,0,,,0.000241242,0.000241239,-0.02067849,0.14495759
AGO,1,2007,eora,0.000102881,-0.003278224,-0.009021694,,1,0,,,8,0.17641811,0.094143905,0.02286135,0.1729844,0.004,0.022721259,0.007867,0.006276,0.00787,0,,,0.000223279,0.000223281,0.005931601,0.16370665
AGO,1,2008,eora,8.86E-05,-0.000963604,-0.002024997,,0,0,,,8,0.107804865,0.0943599,0.02307734,0.1845921,0.004,0.022721259,0.007867,0.006276,0.00787,0,,,0.000215992,0.00021599,0.011607692,0.09509341
AGO,2,1990,eora,,,,,,0,,,7,0.01711062,0.090236016,0.018953465,0.17247532,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000173569,0.000173571,0.003963187,0.00439916
AGO,2,1991,eora,-7.86E-05,-0.002974912,-0.002242008,,,0,,1.3,7,-0.016783185,0.09047446,0.019191908,0.16698153,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000238441,0.000238443,-0.00549379,-0.029494645
AGO,2,1992,eora,0.000434009,0.001247457,0.00496394,,,0,,2.1,7,-0.03767939,0.090758756,0.019476203,0.1756522,0.005,0.022721259,0.007867,0.006276,0.00787,0,0,0.79999995,0.000284299,0.000284296,0.008670673,-0.050390847
AGO,2,1993,eora,0.000566834,0.002216238,0.003751012,,,0,,5.2,7,-0.2883258,0.09101224,0.019729683,0.17499132,0.0045,0.022721259,0.007867,0.006276,0.00787,0,0,3.1,0.000253484,0.00025348,-0.000660881,-0.30103725
AGO,2,1994,eora,0.000707157,0.003330443,0.010182757,,,0,,,7,-0.009591668,0.091239415,0.019956859,0.17706619,0.0045,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000227176,0.000227176,0.002074868,-0.022303127
AGO,2,1995,eora,0.003080459,0.014939281,0.035607827,0,,0,,3.8,7,0.07484041,0.091504976,0.02022242,0.1714343,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000265561,0.000265561,-0.005631894,0.062128954
AGO,2,1996,eora,0.000256979,-0.001821183,0.006541589,0,,0,,5.2,7,0.0854217,0.09174776,0.020465208,0.17212342,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,1.3999999,0.000242785,0.000242788,0.000689119,0.07271024
AGO,2,1997,eora,-6.05E-05,-0.007181516,-0.013744231,0,,0,,6,7,0.056571197,0.09195793,0.020675376,0.16825536,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,0.8000002,0.000210166,0.000210168,-0.003868058,0.043859735
AGO,2,1998,eora,0.000653227,0.001420357,-0.005260563,1,,0,,2.9,7,0.048434533,0.0921425,0.020859947,0.17636524,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,-3.1,0.000184573,0.000184571,0.008109883,0.035723075
AGO,2,1999,eora,0.001922434,0.004281422,0.026792554,,,0,,3.6,7,0.015193339,0.09231656,0.021034006,0.17923258,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,0.6999998,0.00017406,0.000174059,0.002867341,0.00248188
AGO,2,2000,eora,-0.002239077,-0.007944598,-0.032781234,,,0,,2.4,8,0.013840456,0.09247373,0.021191174,0.16637819,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,-1.1999998,0.00015717,0.000157168,-0.012854397,0.001128996
AGO,2,2001,eora,-0.001408357,-0.00301093,-0.011019899,,,0,,2.9,8,0.015271537,0.0926278,0.021345245,0.16554393,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,0.5,0.000154071,0.000154071,-0.000834256,0.002560077
AGO,2,2002,eora,-0.001015724,0.000734412,-0.003733405,0,,0,,4.2,8,0.120335616,0.09283638,0.02155383,0.17138055,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,1.2999997,0.000208579,0.000208585,0.005836621,0.10762416
AGO,2,2003,eora,-0.000185712,-0.002888877,-0.003914461,0,0,0,,2.6,8,0.006218927,0.093108274,0.021825718,0.17185913,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,-1.5999999,0.000271894,0.000271888,0.000478581,-0.006492533
AGO,2,2004,eora,0.000520592,-0.002069503,0.002271245,0,1,0,,,8,0.07934761,0.0934059,0.022123346,0.17788023,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000297628,0.000297628,0.006021097,0.06663615
AGO,2,2005,eora,-0.001165814,0.001111188,-0.003491856,0,0,0,,,8,0.17353512,0.09367938,0.02239683,0.1877313,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000273481,0.000273485,0.009851068,0.16082366
AGO,2,2006,eora,-0.000428783,0.00128323,-8.74E-05,,0,0,,,8,0.15766905,0.093920626,0.02263807,0.1670528,0.004,0.022721259,0.007867,0.006276,0.00787,0,,,0.000241242,0.000241239,-0.02067849,0.14495759
AGO,2,2007,eora,-0.00064625,-0.003861178,-0.009943972,,1,0,,,8,0.17641811,0.094143905,0.02286135,0.1729844,0.004,0.022721259,0.007867,0.006276,0.00787,0,,,0.000223279,0.000223281,0.005931601,0.16370665
AGO,2,2008,eora,1.05E-06,-0.001553373,-0.00129138,,0,0,,,8,0.107804865,0.0943599,0.02307734,0.1845921,0.004,0.022721259,0.007867,0.006276,0.00787,0,,,0.000215992,0.00021599,0.011607692,0.09509341
AGO,6,1990,eora,,,,,,0,,,7,0.01711062,0.090236016,0.018953465,0.17247532,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000173569,0.000173571,0.003963187,0.00439916
AGO,6,1991,eora,0.00029569,-0.000933657,0.002330542,,,0,,1.3,7,-0.016783185,0.09047446,0.019191908,0.16698153,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000238441,0.000238443,-0.00549379,-0.029494645
AGO,6,1992,eora,0.000312584,0.00106394,0.011837525,,,0,,2.1,7,-0.03767939,0.090758756,0.019476203,0.1756522,0.005,0.022721259,0.007867,0.006276,0.00787,0,0,0.79999995,0.000284299,0.000284296,0.008670673,-0.050390847
AGO,6,1993,eora,0.000308385,0.001470516,0.006030866,,,0,,5.2,7,-0.2883258,0.09101224,0.019729683,0.17499132,0.0045,0.022721259,0.007867,0.006276,0.00787,0,0,3.1,0.000253484,0.00025348,-0.000660881,-0.30103725
AGO,6,1994,eora,0.000287776,0.003400276,0.024227256,,,0,,,7,-0.009591668,0.091239415,0.019956859,0.17706619,0.0045,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000227176,0.000227176,0.002074868,-0.022303127
AGO,6,1995,eora,0.001187473,0.008201929,0.060059858,0,,0,,3.8,7,0.07484041,0.091504976,0.02022242,0.1714343,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000265561,0.000265561,-0.005631894,0.062128954
AGO,6,1996,eora,-0.000474245,0.00141052,0.00371761,0,,0,,5.2,7,0.0854217,0.09174776,0.020465208,0.17212342,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,1.3999999,0.000242785,0.000242788,0.000689119,0.07271024
AGO,6,1997,eora,-0.000225735,-0.004336389,-0.037780799,0,,0,,6,7,0.056571197,0.09195793,0.020675376,0.16825536,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,0.8000002,0.000210166,0.000210168,-0.003868058,0.043859735
AGO,6,1998,eora,8.03E-06,0.004457073,-0.011009726,1,,0,,2.9,7,0.048434533,0.0921425,0.020859947,0.17636524,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,-3.1,0.000184573,0.000184571,0.008109883,0.035723075
AGO,6,1999,eora,0.000294223,0.002677875,0.041629194,,,0,,3.6,7,0.015193339,0.09231656,0.021034006,0.17923258,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,0.6999998,0.00017406,0.000174059,0.002867341,0.00248188
AGO,6,2000,eora,-0.000691473,-0.000461277,-0.049430045,,,0,,2.4,8,0.013840456,0.09247373,0.021191174,0.16637819,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,-1.1999998,0.00015717,0.000157168,-0.012854397,0.001128996
AGO,6,2001,eora,0.000480921,-0.002868054,4.72E-05,,,0,,2.9,8,0.015271537,0.0926278,0.021345245,0.16554393,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,0.5,0.000154071,0.000154071,-0.000834256,0.002560077
AGO,6,2002,eora,-0.000560208,0.000957123,-0.004707003,0,,0,,4.2,8,0.120335616,0.09283638,0.02155383,0.17138055,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,1.2999997,0.000208579,0.000208585,0.005836621,0.10762416
AGO,6,2003,eora,0.000303232,-0.001291034,0.003754427,0,0,0,,2.6,8,0.006218927,0.093108274,0.021825718,0.17185913,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,-1.5999999,0.000271894,0.000271888,0.000478581,-0.006492533
AGO,6,2004,eora,-0.000226965,4.35E-06,-0.001108865,0,1,0,,,8,0.07934761,0.0934059,0.022123346,0.17788023,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000297628,0.000297628,0.006021097,0.06663615
AGO,6,2005,eora,-0.000665224,0.000789643,-0.004036122,0,0,0,,,8,0.17353512,0.09367938,0.02239683,0.1877313,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000273481,0.000273485,0.009851068,0.16082366
AGO,6,2006,eora,-0.000273911,0.001167074,0.007526258,,0,0,,,8,0.15766905,0.093920626,0.02263807,0.1670528,0.004,0.022721259,0.007867,0.006276,0.00787,0,,,0.000241242,0.000241239,-0.02067849,0.14495759
AGO,6,2007,eora,0.000185552,-0.002328532,-0.013276877,,1,0,,,8,0.17641811,0.094143905,0.02286135,0.1729844,0.004,0.022721259,0.007867,0.006276,0.00787,0,,,0.000223279,0.000223281,0.005931601,0.16370665
AGO,6,2008,eora,9.06E-05,-0.000939942,-0.00366626,,0,0,,,8,0.107804865,0.0943599,0.02307734,0.1845921,0.004,0.022721259,0.007867,0.006276,0.00787,0,,,0.000215992,0.00021599,0.011607692,0.09509341
AGO,10,1990,eora,,,,,,0,,,7,0.01711062,0.090236016,0.018953465,0.17247532,0.0015,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000173569,0.000173571,0.003963187,0.00439916
AGO,10,1991,eora,0.005630483,-0.000488795,0.004380882,,,0,,1.3,7,-0.016783185,0.09047446,0.019191908,0.16698153,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000238441,0.000238443,-0.00549379,-0.029494645
AGO,10,1992,eora,0.008279669,0.000435658,0.011481218,,,0,,2.1,7,-0.03767939,0.090758756,0.019476203,0.1756522,0.005,0.022721259,0.007867,0.006276,0.00787,0,0,0.79999995,0.000284299,0.000284296,0.008670673,-0.050390847
AGO,10,1993,eora,0.00420902,0.000536033,0.005332603,,,0,,5.2,7,-0.2883258,0.09101224,0.019729683,0.17499132,0.0045,0.022721259,0.007867,0.006276,0.00787,0,0,3.1,0.000253484,0.00025348,-0.000660881,-0.30103725
AGO,10,1994,eora,0.005702349,0.001621443,0.024866442,,,0,,,7,-0.009591668,0.091239415,0.019956859,0.17706619,0.0045,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000227176,0.000227176,0.002074868,-0.022303127
AGO,10,1995,eora,0.016522058,0.003887845,0.063210695,0,,0,,3.8,7,0.07484041,0.091504976,0.02022242,0.1714343,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,,0.000265561,0.000265561,-0.005631894,0.062128954
AGO,10,1996,eora,-0.007081477,0.000414438,0.005955681,0,,0,,5.2,7,0.0854217,0.09174776,0.020465208,0.17212342,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,1.3999999,0.000242785,0.000242788,0.000689119,0.07271024
AGO,10,1997,eora,-0.003059844,-0.002150779,-0.042217326,0,,0,,6,7,0.056571197,0.09195793,0.020675376,0.16825536,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,0.8000002,0.000210166,0.000210168,-0.003868058,0.043859735
AGO,10,1998,eora,-0.004993002,0.00386789,-0.017289787,1,,0,,2.9,7,0.048434533,0.0921425,0.020859947,0.17636524,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,-3.1,0.000184573,0.000184571,0.008109883,0.035723075
AGO,10,1999,eora,0.007810787,-6.18E-05,0.050298847,,,0,,3.6,7,0.015193339,0.09231656,0.021034006,0.17923258,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,0.6999998,0.00017406,0.000174059,0.002867341,0.00248188
AGO,10,2000,eora,-0.015443642,-0.000297453,-0.051565136,,,0,,2.4,8,0.013840456,0.09247373,0.021191174,0.16637819,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,-1.1999998,0.00015717,0.000157168,-0.012854397,0.001128996
AGO,10,2001,eora,0.006600269,-0.001417503,0.000352763,,,0,,2.9,8,0.015271537,0.0926278,0.021345245,0.16554393,0.0035,0.022721259,0.007867,0.006276,0.00787,0,0,0.5,0.000154071,0.000154071,-0.000834256,0.002560077
AGO,10,2002,eora,-0.005843319,0.000204466,-0.000722442,0,,0,,4.2,8,0.120335616,0.09283638,0.02155383,0.17138055,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,1.2999997,0.000208579,0.000208585,0.005836621,0.10762416
AGO,10,2003,eora,0.004232484,-0.000235818,5.59E-05,0,0,0,,2.6,8,0.006218927,0.093108274,0.021825718,0.17185913,0.004,0.022721259,0.007867,0.006276,0.00787,0,0,-1.5999999,0.000271894,0.000271888,0.000478581,-0.006492533
