country,t,1.0,2.0,6.0,10.0,19.0,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
ARG,2007.0,0.028104066,0.04247379,0.023252519,0.010107246,0.1172253,,8.0,0.07519496,0.10597859,0.026833545,0.17194954,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,
ARG,2008.0,0.032755605,0.047028536,0.237972474,0.041021405,0.029438133,,8.0,0.056577116,0.10608613,0.026941083,0.18447804,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,
ARM,1990.0,0.120314089,0.070635898,0.00842553,0.05477655,0.037988251,,7.0,,0.081246786,0.047782898,0.16638204,,,0.001272,0.004576,0.001291,0.0,
ARM,1991.0,0.030172906,0.041356993,0.009077891,0.033517455,0.048692385,0.0,7.0,-0.13259126,0.08142494,0.047961045,0.15959682,0.0085,,0.001272,0.004576,0.001291,0.0,0.0
ARM,1992.0,0.119804612,0.071181502,0.009694994,0.052918726,0.04850357,0.0,7.0,-0.4078103,0.08125137,0.04778748,0.17415069,0.0085,,0.001272,0.004576,0.001291,0.0,0.0
ARM,1993.0,0.031688057,0.047483507,0.010626425,0.038898707,0.051619743,0.0,7.0,-0.046581782,0.08080723,0.047343343,0.16921195,0.0085,,0.001272,0.004576,0.001291,0.0,0.0
ARM,1994.0,0.025309515,0.141951262,0.012747373,0.058306306,0.060192825,0.0,7.0,0.08956253,0.0804754,0.047011506,0.17487785,0.0085,,0.001272,0.004576,0.001291,0.0,0.0
ARM,1995.0,0.028248988,0.096447697,0.027672712,0.038645255,0.054381789,0.0,7.0,0.08897542,0.08029026,0.046826366,0.16840482,0.0065,,0.001272,0.004576,0.001291,0.0,0.0
ARM,1996.0,0.033727079,0.143168819,0.013566169,0.054004536,0.055481935,0.0,7.0,0.06085151,0.080272794,0.0468089,0.15807389,0.002,,0.001272,0.004576,0.001291,0.0,0.0
ARM,1997.0,0.037192608,0.093777201,0.030548941,0.041464656,0.052646157,0.0,7.0,0.034484234,0.08025844,0.04679454,0.16461685,0.002,,0.001272,0.004576,0.001291,0.0,0.0
ARM,1998.0,0.042143842,0.154532459,0.01352262,0.057315221,0.048413988,0.0,7.0,0.076467335,0.08022617,0.04676228,0.16525303,0.0075,,0.001272,0.004576,0.001291,0.0,0.0
ARM,1999.0,0.051230726,0.105654016,0.034858491,0.042299341,0.045263352,0.0,7.0,0.033517476,0.08022116,0.046757273,0.17285785,0.0075,,0.001272,0.004576,0.001291,0.0,0.0
ARM,2000.0,0.023182614,0.152546711,0.012264953,0.058688087,0.027847365,0.0,8.0,0.060762674,0.08020453,0.04674064,0.16520521,0.0075,,0.001272,0.004576,0.001291,0.0,0.0
ARM,2001.0,0.054574303,0.106088708,0.031705249,0.041984008,0.02487538,0.0,8.0,0.10141764,0.08015522,0.046691332,0.16047455,0.0075,,0.001272,0.004576,0.001291,0.0,0.0
ARM,2002.0,0.02423308,0.154752509,0.011988221,0.060151728,0.021997477,0.0,8.0,0.15625969,0.08010963,0.04664574,0.16952968,0.0075,,0.001272,0.004576,0.001291,0.0,0.0
ARM,2003.0,0.067211987,0.102701987,0.027281352,0.02288654,0.103694977,0.0,8.0,0.1435937,0.08006938,0.04660549,0.16795917,0.0075,,0.001272,0.004576,0.001291,0.0,0.0
ARM,2004.0,0.024906221,0.156443196,0.013526904,0.018396573,0.062721049,0.0,8.0,0.108807094,0.08003484,0.04657094,0.17561467,0.0075,,0.001272,0.004576,0.001291,0.0,0.0
ARM,2005.0,0.063396871,0.112071494,0.027022845,0.030501058,0.092344496,0.0,8.0,0.14221847,0.080006525,0.046542633,0.18637902,0.0075,,0.001272,0.004576,0.001291,0.0,0.0
ARM,2006.0,0.030860327,0.152412675,0.013704135,0.029929316,0.100333467,,8.0,0.13450655,0.079984605,0.046520714,0.15531127,0.0075,,0.001272,0.004576,0.001291,0.0,
ARM,2007.0,0.063037169,0.11683906,0.026728728,0.033410728,0.120206042,,8.0,0.13879542,0.07996873,0.046504833,0.16843173,0.0075,,0.001272,0.004576,0.001291,0.0,
ARM,2008.0,0.034193746,0.00939918,0.032391575,0.033182136,0.118428709,,8.0,0.06909293,0.07995841,0.046494517,0.17586218,0.0075,,0.001272,0.004576,0.001291,0.0,
ATG,1990.0,0.119321595,0.080353959,0.056694598,0.064365573,0.050782453,0.0,7.0,,,,0.17250988,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,1991.0,0.127192026,0.096279509,0.056580841,0.062553509,0.060017917,0.0,7.0,,,,0.1669678,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,1992.0,0.11968181,0.08350788,0.049008777,0.054621578,0.061032882,0.0,7.0,,,,0.17566155,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,1993.0,0.122308469,0.087976844,0.052336986,0.05860873,0.059462286,0.0,7.0,,,,0.17415762,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,1994.0,0.160716333,0.097874711,0.064361817,0.065644413,0.066526657,0.0,7.0,,,,0.17707783,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,1995.0,0.120538169,0.092449591,0.055840536,0.062781121,0.049214373,0.0,7.0,,,,0.17063856,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,1996.0,0.117961513,0.09590557,0.061749253,0.064657478,0.046679081,0.0,7.0,,,,0.17212138,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,1997.0,0.110683098,0.104230158,0.067847043,0.071764415,0.04652344,0.0,7.0,,,,0.16776446,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,1998.0,0.097454323,0.099309037,0.063343421,0.069086831,0.048021789,0.0,7.0,,,,0.17605251,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,1999.0,0.094055945,0.088405333,0.053617197,0.064108248,0.046372139,0.0,7.0,,,,0.17840567,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,2000.0,0.164952008,0.115836346,0.031550507,0.056833932,0.045586916,0.0,8.0,,,,0.16618782,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,2001.0,0.165959424,0.082631292,0.027565644,0.049508648,0.044053669,0.0,8.0,,,,0.16482581,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,2002.0,0.159270164,0.076902543,0.025927569,0.04679806,0.051491124,0.0,8.0,,,,0.1710447,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,2003.0,0.089236898,0.144380032,0.167735282,0.044168013,0.547469329,0.0,8.0,,,,0.17277542,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,2004.0,0.066297197,0.110905973,0.136636998,0.046336439,0.54516942,0.0,8.0,,,,0.17783023,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,2005.0,0.091758757,0.141365834,0.178885889,0.055101091,0.562028948,0.0,8.0,,,,0.18731844,,,0.001643,0.00684,0.001063,0.01,0.0
ATG,2006.0,0.085436126,0.126301005,0.160072602,0.051297651,0.462007173,,8.0,,,,0.16697896,,,0.001643,0.00684,0.001063,0.01,
ATG,2007.0,0.094882809,0.07406683,0.121330476,0.046405162,0.448799813,,8.0,,,,0.17194954,,,0.001643,0.00684,0.001063,0.01,
ATG,2008.0,0.081187078,0.061492485,0.074539031,0.050667467,0.486999661,,8.0,,,,0.18447804,,,0.001643,0.00684,0.001063,0.01,
AUS,1990.0,0.464620432,0.130885232,0.124814991,0.065325286,0.046171599,0.0,7.0,-0.00126381,0.09738377,0.008001171,0.17228752,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,1991.0,0.48024442,0.132012322,0.140796776,0.080044046,0.03765717,0.0,7.0,-0.011807567,0.09752781,0.00814521,0.16698068,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,1992.0,0.385547685,0.113131937,0.12710941,0.08204429,0.030357156,0.0,7.0,0.023585398,0.097653165,0.008270569,0.17583318,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,1993.0,0.393911109,0.109857569,0.121064998,0.079485016,0.041941235,0.0,7.0,0.027812833,0.09776109,0.008378486,0.17498823,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,1994.0,0.371537535,0.107194164,0.240967529,0.080628275,0.037389106,0.0,7.0,0.03196248,0.09785886,0.008476257,0.17706968,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,1995.0,0.308617807,0.097720824,0.233508253,0.065884899,0.039983514,0.0,7.0,0.031363063,0.09796793,0.008585328,0.17137489,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,1996.0,0.300367103,0.094110075,0.22928364,0.063450699,0.040812924,0.0,7.0,0.025408454,0.098089024,0.008706422,0.17184739,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,1997.0,0.276984822,0.10243391,0.252617345,0.065147594,0.025828296,0.0,7.0,0.03212062,0.09820921,0.008826609,0.16825621,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,1998.0,0.269129619,0.114041328,0.278758259,0.070622321,0.042503683,0.0,7.0,0.043151952,0.098320454,0.008937852,0.17630142,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,1999.0,0.276242761,0.111358013,0.271974931,0.067255612,0.050235273,0.0,7.0,0.028293697,0.098432064,0.009049467,0.17892992,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,2000.0,0.269714405,0.110216239,0.275223624,0.063690717,0.049209802,0.0,8.0,0.007424443,0.0985498,0.009167199,0.16618338,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,2001.0,0.262023641,0.107966408,0.230237219,0.061189733,0.062504481,0.0,8.0,0.024800174,0.0986755,0.009292895,0.16558217,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,2002.0,0.29535996,0.121951335,0.245054436,0.070395143,0.041469788,0.0,8.0,0.028717106,0.098701894,0.009319292,0.17138098,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,2003.0,0.129990257,0.110899606,0.062588924,0.060070065,0.05647561,0.0,8.0,0.018393397,0.09891769,0.009535092,0.17310178,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,2004.0,0.133039012,0.107468154,0.06400547,0.04565112,0.055602915,0.0,8.0,0.012315282,0.09903237,0.009649775,0.1778644,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,2005.0,0.150378997,0.120527779,0.074419673,0.056026071,0.054653336,0.0,8.0,0.01595699,0.09915021,0.009767609,0.1877266,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0
AUS,2006.0,0.139391743,0.126918141,0.067457677,0.042973638,0.051131393,,8.0,0.015106168,0.09927643,0.009893835,0.16658282,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,
AUS,2007.0,0.128539833,0.119821697,0.059634418,0.046810366,0.044450463,,8.0,0.026918026,0.099403016,0.010020416,0.17276143,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,
AUS,2008.0,0.136700577,0.124294115,0.065422435,0.049275375,0.045700211,,8.0,0.0114741,0.09952611,0.010143511,0.18445252,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,
AUT,1990.0,0.037845459,0.065023658,0.075587922,0.061250653,0.060276753,0.0,7.0,0.032682344,0.08951952,0.04539833,0.1660409,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,1991.0,0.051159946,0.079244641,0.06086261,0.081632545,0.070529655,0.0,7.0,0.023317514,0.08964238,0.04552119,0.16392769,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,1992.0,0.043531576,0.074058407,0.068732752,0.057760197,0.062504806,0.0,7.0,0.011128347,0.08976511,0.04564392,0.17563812,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,1993.0,0.05065605,0.059423625,0.065639613,0.078099267,0.073451461,0.0,7.0,-0.005915829,0.089857705,0.045736514,0.1741945,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,1994.0,0.051532892,0.062639459,0.080088493,0.064538883,0.077219101,0.0,7.0,0.021629205,0.089906335,0.04578514,0.1747447,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,1995.0,0.062909444,0.06699475,0.069669686,0.054448095,0.080879355,0.0,7.0,0.016579725,0.089931086,0.04580989,0.17028117,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,1996.0,0.056218004,0.065685509,0.070174349,0.072021981,0.0831228,0.0,7.0,0.024482973,0.089947745,0.045826554,0.1719349,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,1997.0,0.064833485,0.058389075,0.055165948,0.051067581,0.087929488,0.0,7.0,0.017256254,0.089958936,0.04583774,0.1655391,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,1998.0,0.062310581,0.0631737,0.061112659,0.085101344,0.084391209,0.0,7.0,0.034783438,0.08996977,0.045848574,0.17579204,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,1999.0,0.079357993,0.07332347,0.05085059,0.093652373,0.09345843,0.0,7.0,0.030943267,0.08998898,0.045867782,0.17643961,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,2000.0,0.061050454,0.068381112,0.069610504,0.056945179,0.10046988,0.0,8.0,0.03121452,0.09001274,0.045891546,0.15190119,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,2001.0,0.054799774,0.092849334,0.050921647,0.078157341,0.095240897,0.0,8.0,0.005870962,0.09003524,0.045914046,0.16508693,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,2002.0,0.068494484,0.064635195,0.080798554,0.061530751,0.084591064,0.0,8.0,0.006869708,0.09005566,0.04593447,0.16241564,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,2003.0,0.064470176,0.06264714,0.054822916,0.067874641,0.103216383,0.0,8.0,0.009981725,0.09007325,0.045952056,0.1723756,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,2004.0,0.061305247,0.073987307,0.071468866,0.061376843,0.096109969,0.0,8.0,0.02182281,0.09008807,0.045966875,0.17783786,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,2005.0,0.060176008,0.08257999,0.056775697,0.057474732,0.087743735,0.0,8.0,0.023757273,0.09010021,0.045979016,0.18749,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0
AUT,2006.0,0.073557727,0.069380458,0.075290047,0.062546356,0.09332719,,8.0,0.03396262,0.090110205,0.045989014,0.1669669,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,
AUT,2007.0,0.069162481,0.070943629,0.053382014,0.053633932,0.095936507,,8.0,0.03413132,0.09011863,0.045997437,0.16869716,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,
AUT,2008.0,0.062387893,0.058900842,0.070271748,0.060193805,0.096440102,,8.0,0.019282972,0.09012564,0.046004448,0.18431893,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,
AZE,1990.0,0.024418538,0.023431806,0.084981172,0.057608788,0.057433857,,7.0,,0.08881814,0.044263043,0.16638204,,0.032425925,0.002047,0.004899,0.002054,0.0,
AZE,1991.0,0.105817985,0.136930208,0.145638392,0.101252345,0.056783654,1.0,7.0,-0.028476797,0.08903679,0.0444817,0.15959682,0.0035,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,1992.0,0.028062296,0.147636747,0.042592655,0.161122566,0.062291017,,7.0,-0.2363767,0.08917177,0.044616673,0.17415069,0.0055,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,1993.0,0.110045255,0.038182344,0.02102005,0.163126478,0.123292173,,7.0,-0.23336399,0.08920255,0.04464746,0.16921195,0.0035,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,1994.0,0.034071727,0.021057623,0.091941809,0.050970424,0.124651632,,7.0,-0.19839281,0.08921991,0.04466482,0.17487785,0.0035,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,1995.0,0.114426583,0.135176141,0.139329521,0.047924612,0.109843153,0.0,7.0,-0.1250046,0.08929965,0.044744555,0.16840482,0.002,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,1996.0,0.036764783,0.150748857,0.049579931,0.100681757,0.105911355,0.0,7.0,0.003305548,0.089395806,0.044840716,0.15807389,0.002,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,1997.0,0.119321831,0.038237139,0.022329885,0.164282619,0.121250229,0.0,7.0,0.051110186,0.08946114,0.04490605,0.16461685,0.002,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,1998.0,0.042891335,0.020775824,0.079814565,0.177102148,0.11235707,0.0,7.0,0.0931659,0.089523464,0.04496837,0.16525303,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,1999.0,0.11234153,0.125201745,0.141484033,0.075621769,0.111069929,0.0,7.0,0.06805561,0.089578964,0.045023873,0.17285785,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,2000.0,0.045041672,0.136988819,0.053600777,0.069412426,0.099917277,0.0,8.0,0.10530916,0.08963032,0.045075227,0.16520521,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,2001.0,0.016513794,0.161784522,0.048064451,0.108655022,0.124924771,0.0,8.0,0.09367802,0.08967887,0.04512377,0.16047455,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,2002.0,0.11505833,0.036088149,0.089796799,0.193945023,0.105336639,0.0,8.0,0.100809485,0.089725904,0.045170814,0.16952968,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,2003.0,0.139728386,0.017561852,0.137577087,0.095359014,0.137443774,0.0,8.0,0.106386654,0.089776516,0.045221422,0.16795917,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,2004.0,0.046393397,0.1488542,0.054623341,0.083561264,0.124495091,0.0,8.0,0.109072834,0.08983189,0.045276795,0.17561467,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,2005.0,0.019696589,0.095159974,0.056040147,0.078762445,0.109512671,0.0,8.0,0.23554038,0.08989195,0.045336854,0.18637902,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,0.0
AZE,2006.0,0.127342383,0.153903676,0.097602157,0.071758891,0.118454046,,8.0,0.29692838,0.08995413,0.045399036,0.15531127,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,
AZE,2007.0,0.144049718,0.043940962,0.150807425,0.063337567,0.118048423,,8.0,0.22579104,0.09002086,0.04546576,0.16843173,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,
AZE,2008.0,0.045098723,0.012110829,0.055316622,0.060987351,0.086113913,,8.0,0.10808165,0.090092026,0.045536935,0.17586218,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,
BDI,1990.0,0.033420211,0.031783977,0.210607971,0.038406562,0.060967755,0.0,7.0,0.011504089,0.08613432,0.05368889,0.17247532,0.0015,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,1991.0,0.101925153,0.131762096,0.058962393,0.141925055,0.063192654,1.0,7.0,0.025492407,0.0863705,0.053925063,0.16698153,0.0015,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,1992.0,0.039389357,0.045148298,0.058540719,0.062022595,0.06947138,,7.0,-0.022912377,0.086672045,0.054226607,0.1756522,0.0035,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,1993.0,0.109547341,0.052266791,0.03724133,0.078568347,0.088635334,,7.0,-0.029544935,0.08636382,0.053918388,0.17499132,0.005,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,1994.0,0.048707212,0.03201518,0.191150084,0.064392054,0.081157546,,7.0,-0.04543452,0.08644973,0.054004293,0.17706619,0.005,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,1995.0,0.11132265,0.114683081,0.057275845,0.036564149,0.089178602,,7.0,-0.13326518,0.087124,0.054678563,0.1714343,0.005,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,1996.0,0.05275154,0.047150817,0.061298161,0.138650409,0.088123135,,7.0,-0.08744463,0.087161675,0.05471624,0.17212342,0.0025,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,1997.0,0.102307542,0.052026622,0.033458113,0.064163199,0.0907974,,7.0,0.000579434,0.087195806,0.054750368,0.16825536,0.0025,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,1998.0,0.054936268,0.034682529,0.161002466,0.085540383,0.092670796,,7.0,0.022853334,0.08743756,0.05499213,0.17636524,0.0045,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,1999.0,0.115928893,0.120041471,0.052007747,0.090567831,0.092251766,0.0,7.0,-0.03860428,0.08773119,0.05528575,0.17923258,0.0045,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,2000.0,0.054852459,0.053827624,0.067462197,0.040365267,0.092122093,1.0,8.0,-0.025575375,0.08798021,0.055534773,0.16637819,0.0045,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,2001.0,0.032444331,0.081699493,0.034535363,0.120641172,0.098797781,,8.0,-0.007328989,0.088261925,0.05581649,0.16554393,0.005,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,2002.0,0.142391789,0.054541949,0.162377809,0.071781424,0.081013757,,8.0,0.013373345,0.08856672,0.056121286,0.17138055,0.006,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,2003.0,0.041554408,0.037817976,0.057279618,0.044999528,0.092411405,0.0,8.0,-0.043151263,0.08889009,0.056444652,0.17185913,0.0065,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,2004.0,0.05344058,0.143251241,0.070349713,0.048572157,0.092486365,0.0,8.0,0.01080856,0.08924817,0.05680274,0.17788023,0.0075,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,2005.0,0.032660537,0.225322277,0.038204506,0.046349541,0.096981296,0.0,8.0,-0.027045123,0.08961292,0.05716749,0.1877313,0.008,0.04310799,0.002951,0.005158,0.002977,0.0,0.0
BDI,2006.0,0.135112713,0.063908167,0.145400158,0.056074664,0.102737502,,8.0,0.012548574,0.089983925,0.057538487,0.1670528,0.008,0.04310799,0.002951,0.005158,0.002977,0.0,
BDI,2007.0,0.0414808,0.060739518,0.060497856,0.057957628,0.103766897,,8.0,-0.00095944,0.09034856,0.057903126,0.1729844,0.008,0.04310799,0.002951,0.005158,0.002977,0.0,
BDI,2008.0,0.053522961,0.038250579,0.071017538,0.068215714,0.115197194,,8.0,0.008789372,0.09070044,0.058255002,0.1845921,0.008,0.04310799,0.002951,0.005158,0.002977,0.0,
BEL,1990.0,0.020521937,0.123747608,0.163007228,0.138357693,0.023239009,0.0,7.0,0.027058097,0.092072666,0.057968453,0.1660409,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,1991.0,0.125624411,0.148921584,0.09064742,0.168779449,0.021842904,0.0,7.0,0.014750048,0.09210789,0.058003675,0.16392769,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,1992.0,0.023932362,0.071141615,0.036672348,0.097856536,0.024632522,0.0,7.0,0.011149084,0.09214892,0.05804471,0.17563812,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,1993.0,0.134712708,0.033214297,0.131764708,0.121355737,0.030971838,0.0,7.0,-0.013527499,0.09218847,0.058084253,0.1741945,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,1994.0,0.029817277,0.124434262,0.14738778,0.036483088,0.027864569,0.0,7.0,0.02844697,0.09222557,0.058121353,0.1747447,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,1995.0,0.139720133,0.174741301,0.085676614,0.136965963,0.030308034,0.0,7.0,0.020566572,0.09225766,0.058153454,0.17028117,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,1996.0,0.033422721,0.071535919,0.038100345,0.17410602,0.032136883,0.0,7.0,0.009234932,0.09228075,0.05817654,0.1719349,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,1997.0,0.13879637,0.033181887,0.137232873,0.101180924,0.036538383,0.0,7.0,0.031269714,0.09230122,0.058197007,0.1655391,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,1998.0,0.035096697,0.094932503,0.137139506,0.13541296,0.035793985,0.0,7.0,0.017031774,0.09231811,0.0582139,0.17579204,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,1999.0,0.121314882,0.18258782,0.080453943,0.071165246,0.036927214,0.0,7.0,0.03234096,0.09233633,0.05823211,0.17643961,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,2000.0,0.03342553,0.082386138,0.03965736,0.177307526,0.033282007,0.0,8.0,0.034663215,0.0923636,0.058259394,0.15190119,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,2001.0,0.109748925,0.126047442,0.10802998,0.185141988,0.029095477,0.0,8.0,0.005072472,0.09239091,0.058286697,0.16508693,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,2002.0,0.136989965,0.036836201,0.143354805,0.112301331,0.03219137,0.0,8.0,0.013086757,0.09241061,0.058306392,0.16241564,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,2003.0,0.073267123,0.12171915,0.090584411,0.027431636,0.034814676,0.0,8.0,0.008221574,0.09242887,0.05832466,0.1723756,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
BEL,2004.0,0.032628666,0.225281374,0.040937226,0.023211854,0.033653229,0.0,8.0,0.028093284,0.09244575,0.05834154,0.17783786,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0
