country,t,s1,s2,s6,s10,s19,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
ARM,2006,-0.000831031,0.032638277,0.014102942,0.043742291,0.00511449,,8,0.13450655,0.079984605,0.046520714,0.15531127,0.0075,,0.001272,0.004576,0.001291,0,
ARM,2007,0.000147842,0.003922999,-0.007168652,-0.014504298,-0.002229642,,8,0.13879542,0.07996873,0.046504833,0.16843173,0.0075,,0.001272,0.004576,0.001291,0,
ARM,2008,5.52E-05,-0.001148517,-0.000820767,-0.002618942,-0.000226,,8,0.06909293,0.07995841,0.046494517,0.17586218,0.0075,,0.001272,0.004576,0.001291,0,
ATG,1991,0.000453564,0.001553653,-5.13E-05,0.000258417,0.000279218,0,7,,,,0.1669678,,,0.001643,0.00684,0.001063,0.01,0
ATG,1992,0.00117256,0.013781026,0.000781883,0.007139353,0.001867,0,7,,,,0.17566155,,,0.001643,0.00684,0.001063,0.01,0
ATG,1993,-0.000300675,0.003528191,-6.29E-05,0.01243411,-0.001642406,0,7,,,,0.17415762,,,0.001643,0.00684,0.001063,0.01,0
ATG,1994,-0.00077914,-0.01093164,4.41E-05,-0.000351757,-0.002045251,0,7,,,,0.17707783,,,0.001643,0.00684,0.001063,0.01,0
ATG,1995,0.001012769,0.008064788,0.000838409,0.005353768,0.001483214,0,7,,,,0.17063856,,,0.001643,0.00684,0.001063,0.01,0
ATG,1996,2.11E-05,0.013236813,-0.000464275,-0.003827025,-0.000494546,0,7,,,,0.17212138,,,0.001643,0.00684,0.001063,0.01,0
ATG,1997,0.001022068,0.000338178,-0.000332934,-0.006871611,0.001730283,0,7,,,,0.16776446,,,0.001643,0.00684,0.001063,0.01,0
ATG,1998,0.000520314,-0.017738919,-0.001332531,-0.008346357,-0.000639975,0,7,,,,0.17605251,,,0.001643,0.00684,0.001063,0.01,0
ATG,1999,0.000586146,0.00351414,0.000173579,0.002862373,-9.24E-05,0,7,,,,0.17840567,,,0.001643,0.00684,0.001063,0.01,0
ATG,2000,0.003200662,0.005019475,0.000979517,0.050100438,-0.000925376,0,8,,,,0.16618782,,,0.001643,0.00684,0.001063,0.01,0
ATG,2001,-0.004752929,-0.025502174,-0.001264984,-0.034153781,-0.001790179,0,8,,,,0.16482581,,,0.001643,0.00684,0.001063,0.01,0
ATG,2002,-0.000490082,-0.001887401,-0.000396052,-0.003754735,-0.000432073,0,8,,,,0.1710447,,,0.001643,0.00684,0.001063,0.01,0
ATG,2003,-0.000444915,-0.003163333,0.000509721,0.003866243,0.000525754,0,8,,,,0.17277542,,,0.001643,0.00684,0.001063,0.01,0
ATG,2004,0.00015489,-0.001615374,0.001057133,0.002387539,0.001313355,0,8,,,,0.17783023,,,0.001643,0.00684,0.001063,0.01,0
ATG,2005,8.57E-05,0.000809718,0.000184022,-0.000240103,4.01E-05,0,8,,,,0.18731844,,,0.001643,0.00684,0.001063,0.01,0
ATG,2006,0.000332369,-0.002938991,1.70E-06,0.003335378,8.61E-05,,8,,,,0.16697896,,,0.001643,0.00684,0.001063,0.01,
ATG,2007,-0.000160376,-0.008430237,0.000459501,-0.003957883,0.000387428,,8,,,,0.17194954,,,0.001643,0.00684,0.001063,0.01,
ATG,2008,0.000725743,-0.00244485,0.000796545,0.002363111,0.001939818,,8,,,,0.18447804,,,0.001643,0.00684,0.001063,0.01,
AUS,1991,0.001282371,0.003383583,0.000167886,0.003360765,0.003220369,0,7,-0.011807567,0.09752781,0.00814521,0.16698068,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0
AUS,1992,0.001172842,0.003477041,0.00050817,0.004197282,0.001746561,0,7,0.023585398,0.097653165,0.008270569,0.17583318,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0
AUS,1993,0.000765166,0.001460321,0.000117986,0.001442398,0.001350051,0,7,0.027812833,0.09776109,0.008378486,0.17498823,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0
AUS,1994,0.000479062,0.003981397,0.000209687,-0.000407287,-0.000258662,0,7,0.03196248,0.09785886,0.008476257,0.17706968,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0
AUS,1995,-0.000367374,-0.003586187,-0.000370895,0.00027689,-0.000440179,0,7,0.031363063,0.09796793,0.008585328,0.17137489,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0
AUS,1996,0.000440287,0.000397676,-1.19E-05,-0.000718855,-0.000413068,0,7,0.025408454,0.098089024,0.008706422,0.17184739,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0
AUS,1997,0.00035198,0.000815135,0.000334822,0.00029852,0.00053248,0,7,0.03212062,0.09820921,0.008826609,0.16825621,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0
AUS,1998,0.000338645,-0.00029124,0.000317854,-0.000954557,0.000870822,0,7,0.043151952,0.098320454,0.008937852,0.17630142,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0
AUS,1999,-0.000134144,-0.000389172,-6.98E-05,-0.00038304,-1.05E-05,0,7,0.028293697,0.098432064,0.009049467,0.17892992,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0
AUS,2000,-0.000285636,-0.000611274,-5.63E-05,0.001987655,0.000396429,0,8,0.007424443,0.0985498,0.009167199,0.16618338,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0
AUS,2001,0.000364207,0.000634331,9.23E-05,0.001048506,-0.000105547,0,8,0.024800174,0.0986755,0.009292895,0.16558217,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0
AUS,2002,-0.000248846,-0.000890932,-6.37E-05,-0.000891616,-0.000519033,0,8,0.028717106,0.098701894,0.009319292,0.17138098,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0
AUS,2003,0.000593437,0.002554803,-0.00028947,3.79E-05,-7.60E-05,0,8,0.018393397,0.09891769,0.009535092,0.17310178,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0
AUS,2004,0.000592198,0.002800606,0.000420636,0.002008235,0.0013935,0,8,0.012315282,0.09903237,0.009649775,0.1778644,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0
AUS,2005,0.000531526,0.000253269,0.000322,0.000348557,0.000752131,0,8,0.01595699,0.09915021,0.009767609,0.1877266,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0
AUS,2006,0.001341506,0.003844323,0.001404213,0.004185347,0.001862534,,8,0.015106168,0.09927643,0.009893835,0.16658282,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,
AUS,2007,-0.000955936,-0.004037395,-0.000364092,-0.003700045,-0.001531306,,8,0.026918026,0.099403016,0.010020416,0.17276143,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,
AUS,2008,0.002603203,0.008039033,-0.001766245,0.015619001,0.001829919,,8,0.0114741,0.09952611,0.010143511,0.18445252,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,
AUT,1991,0.000388514,0.006711159,0.000224554,-0.001047418,0.000811999,0,7,0.023317514,0.08964238,0.04552119,0.16392769,0.01,0.040271357,0.001068,0.004146,0.001522,0,0
AUT,1992,-0.000306859,0.00593525,-0.000372079,-0.006960095,0.000118105,0,7,0.011128347,0.08976511,0.04564392,0.17563812,0.01,0.040271357,0.001068,0.004146,0.001522,0,0
AUT,1993,-0.0019122,-0.006447046,-0.00230918,-0.010939722,-0.002596951,0,7,-0.005915829,0.089857705,0.045736514,0.1741945,0.01,0.040271357,0.001068,0.004146,0.001522,0,0
AUT,1994,0.000798223,0.008358219,0.000794639,0.005566772,0.001191035,0,7,0.021629205,0.089906335,0.04578514,0.1747447,0.01,0.040271357,0.001068,0.004146,0.001522,0,0
AUT,1995,0.000901297,0.040123777,0.000695641,-0.001019194,0.001086529,0,7,0.016579725,0.089931086,0.04580989,0.17028117,0.01,0.040271357,0.001068,0.004146,0.001522,0,0
AUT,1996,0.003063381,0.167947537,0.001029618,0.008631715,0.002353989,0,7,0.024482973,0.089947745,0.045826554,0.1719349,0.01,0.040271357,0.001068,0.004146,0.001522,0,0
AUT,1997,0.002357139,0.014861487,0.001430687,0.005443103,0.002185531,0,7,0.017256254,0.089958936,0.04583774,0.1655391,0.01,0.040271357,0.001068,0.004146,0.001522,0,0
AUT,1998,0.00174272,-0.148751566,-6.82E-05,-0.001915378,-0.000725178,0,7,0.034783438,0.08996977,0.045848574,0.17579204,0.01,0.040271357,0.001068,0.004146,0.001522,0,0
AUT,1999,0.000875507,0.000342367,0.000171957,-0.004743166,0.000592734,0,7,0.030943267,0.08998898,0.045867782,0.17643961,0.01,0.040271357,0.001068,0.004146,0.001522,0,0
AUT,2000,-0.001942601,-0.163459872,0.001646713,-0.001986556,0.003069128,0,8,0.03121452,0.09001274,0.045891546,0.15190119,0.01,0.040271357,0.001068,0.004146,0.001522,0,0
AUT,2001,0.000696978,0.012081866,0.000329945,0.00347263,0.001084659,0,8,0.005870962,0.09003524,0.045914046,0.16508693,0.01,0.040271357,0.001068,0.004146,0.001522,0,0
AUT,2002,-0.000822385,-0.001157868,-0.000809373,-0.003006582,-0.001216225,0,8,0.006869708,0.09005566,0.04593447,0.16241564,0.01,0.040271357,0.001068,0.004146,0.001522,0,0
AUT,2003,0.001234544,0.045680742,0.001179138,0.003964268,0.001527528,0,8,0.009981725,0.09007325,0.045952056,0.1723756,0.01,0.040271357,0.001068,0.004146,0.001522,0,0
AUT,2004,0.002225223,0.064191909,0.002121573,0.001590661,0.00382184,0,8,0.02182281,0.09008807,0.045966875,0.17783786,0.01,0.040271357,0.001068,0.004146,0.001522,0,0
AUT,2005,0.001096846,-0.001777376,0.000822413,-0.002671637,0.001991707,0,8,0.023757273,0.09010021,0.045979016,0.18749,0.01,0.040271357,0.001068,0.004146,0.001522,0,0
AUT,2006,0.002490448,0.012198323,0.002354105,0.001552552,0.003761828,,8,0.03396262,0.090110205,0.045989014,0.1669669,0.01,0.040271357,0.001068,0.004146,0.001522,0,
AUT,2007,0.001799327,-0.007359623,0.000857937,0.005963428,0.002118397,,8,0.03413132,0.09011863,0.045997437,0.16869716,0.01,0.040271357,0.001068,0.004146,0.001522,0,
AUT,2008,0.001002947,-0.0004739,-8.19E-05,0.003051282,0.001805054,,8,0.019282972,0.09012564,0.046004448,0.18431893,0.01,0.040271357,0.001068,0.004146,0.001522,0,
AZE,1991,0.003551468,0.002726542,7.75E-05,0.000623783,0.003295634,1,7,-0.028476797,0.08903679,0.0444817,0.15959682,0.0035,0.032425925,0.002047,0.004899,0.002054,0,0
AZE,1992,-0.001983141,0.002291666,0.001134597,0.013653899,0.001584063,,7,-0.2363767,0.08917177,0.044616673,0.17415069,0.0055,0.032425925,0.002047,0.004899,0.002054,0,0
AZE,1993,-0.000965615,0.001558439,0.001331547,0.015906779,-0.011654897,,7,-0.23336399,0.08920255,0.04464746,0.16921195,0.0035,0.032425925,0.002047,0.004899,0.002054,0,0
AZE,1994,0.000707979,-0.000341541,0.001516785,0.015868921,0.00368177,,7,-0.19839281,0.08921991,0.04466482,0.17487785,0.0035,0.032425925,0.002047,0.004899,0.002054,0,0
AZE,1995,0.000400758,0.001006656,0.000493066,0.004071391,-0.006347932,0,7,-0.1250046,0.08929965,0.044744555,0.16840482,0.002,0.032425925,0.002047,0.004899,0.002054,0,0
AZE,1996,-0.000783785,-0.000505703,-0.000240062,-0.002721612,-0.00099495,0,7,0.003305548,0.089395806,0.044840716,0.15807389,0.002,0.032425925,0.002047,0.004899,0.002054,0,0
AZE,1997,0.000996451,-0.000199542,-0.000286709,0.002372968,-0.001771552,0,7,0.051110186,0.08946114,0.04490605,0.16461685,0.002,0.032425925,0.002047,0.004899,0.002054,0,0
AZE,1998,-0.001931711,-0.000107246,7.16E-05,-0.001143964,-0.002204304,0,7,0.0931659,0.089523464,0.04496837,0.16525303,0.0015,0.032425925,0.002047,0.004899,0.002054,0,0
AZE,1999,2.55E-05,-0.00035319,-0.000364451,-0.002987631,-0.000824264,0,7,0.06805561,0.089578964,0.045023873,0.17285785,0.0015,0.032425925,0.002047,0.004899,0.002054,0,0
AZE,2000,0.001714431,3.24E-05,-0.000529374,-0.001249754,0.000111431,0,8,0.10530916,0.08963032,0.045075227,0.16520521,0.0015,0.032425925,0.002047,0.004899,0.002054,0,0
AZE,2001,-0.001280894,-0.000720915,0.000146482,0.002747551,-9.06E-06,0,8,0.09367802,0.08967887,0.04512377,0.16047455,0.0015,0.032425925,0.002047,0.004899,0.002054,0,0
AZE,2002,0.000696954,0.000811159,0.000847854,0.009262002,0.001973425,0,8,0.100809485,0.089725904,0.045170814,0.16952968,0.0015,0.032425925,0.002047,0.004899,0.002054,0,0
AZE,2003,0.000895321,0.000102075,0.000624303,0.009585912,0.002133656,0,8,0.106386654,0.089776516,0.045221422,0.16795917,0.0015,0.032425925,0.002047,0.004899,0.002054,0,0
AZE,2004,0.001291116,0.000196372,0.000530664,0.009760713,0.002396195,0,8,0.109072834,0.08983189,0.045276795,0.17561467,0.0015,0.032425925,0.002047,0.004899,0.002054,0,0
AZE,2005,-0.000394854,-0.001048937,-0.001414732,-0.013424806,-0.002975868,0,8,0.23554038,0.08989195,0.045336854,0.18637902,0.0015,0.032425925,0.002047,0.004899,0.002054,0,0
AZE,2006,0.000445444,-0.00071923,-0.000256448,-0.005692109,-0.001503073,,8,0.29692838,0.08995413,0.045399036,0.15531127,0.0015,0.032425925,0.002047,0.004899,0.002054,0,
AZE,2007,-0.001120455,-0.000745434,-0.000564633,-0.007409704,-0.002058065,,8,0.22579104,0.09002086,0.04546576,0.16843173,0.0015,0.032425925,0.002047,0.004899,0.002054,0,
AZE,2008,-0.001065054,-0.000214321,-0.000256058,-0.004608371,-0.001071634,,8,0.10808165,0.090092026,0.045536935,0.17586218,0.0015,0.032425925,0.002047,0.004899,0.002054,0,
BDI,1991,0.000148433,0.000959764,8.63E-05,0.00065035,-5.81E-05,1,7,0.025492407,0.0863705,0.053925063,0.16698153,0.0015,0.04310799,0.002951,0.005158,0.002977,0,0
BDI,1992,0.000233392,0.004571591,0.000294827,0.002412296,0.000248514,,7,-0.022912377,0.086672045,0.054226607,0.1756522,0.0035,0.04310799,0.002951,0.005158,0.002977,0,0
BDI,1993,0.000275954,0.002368195,0.000185784,0.000626188,7.01E-05,,7,-0.029544935,0.08636382,0.053918388,0.17499132,0.005,0.04310799,0.002951,0.005158,0.002977,0,0
BDI,1994,-2.87E-05,-0.001220508,-3.52E-05,-0.000720201,-0.00025301,,7,-0.04543452,0.08644973,0.054004293,0.17706619,0.005,0.04310799,0.002951,0.005158,0.002977,0,0
BDI,1995,0.000786304,0.00875704,0.000474002,0.003837932,0.000354203,,7,-0.13326518,0.087124,0.054678563,0.1714343,0.005,0.04310799,0.002951,0.005158,0.002977,0,0
BDI,1996,-0.000162098,0.002745136,-0.000239163,-0.003007707,-0.000245282,,7,-0.08744463,0.087161675,0.05471624,0.17212342,0.0025,0.04310799,0.002951,0.005158,0.002977,0,0
BDI,1997,0.000454157,-0.001386425,-0.000149743,-0.002055415,0.000137403,,7,0.000579434,0.087195806,0.054750368,0.16825536,0.0025,0.04310799,0.002951,0.005158,0.002977,0,0
BDI,1998,0.000573273,-9.64E-05,9.62E-05,8.00E-05,0.00028069,,7,0.022853334,0.08743756,0.05499213,0.17636524,0.0045,0.04310799,0.002951,0.005158,0.002977,0,0
BDI,1999,0.000124976,0.001427648,9.35E-06,-0.000240757,-3.16E-05,0,7,-0.03860428,0.08773119,0.05528575,0.17923258,0.0045,0.04310799,0.002951,0.005158,0.002977,0,0
BDI,2000,0.00151009,0.014250477,0.000432133,0.002496036,0.000614776,1,8,-0.025575375,0.08798021,0.055534773,0.16637819,0.0045,0.04310799,0.002951,0.005158,0.002977,0,0
BDI,2001,-0.000824761,-0.009001956,0.000104153,0.001605317,-7.44E-05,,8,-0.007328989,0.088261925,0.05581649,0.16554393,0.005,0.04310799,0.002951,0.005158,0.002977,0,0
BDI,2002,0.000187128,0.001558324,0.000115405,0.001541985,0.000216393,,8,0.013373345,0.08856672,0.056121286,0.17138055,0.006,0.04310799,0.002951,0.005158,0.002977,0,0
BDI,2003,8.11E-05,-0.001156609,0.00054242,0.004925286,0.000409542,0,8,-0.043151263,0.08889009,0.056444652,0.17185913,0.0065,0.04310799,0.002951,0.005158,0.002977,0,0
BDI,2004,-0.000655359,-0.003529279,0.000169149,0.002713056,0.000414064,0,8,0.01080856,0.08924817,0.05680274,0.17788023,0.0075,0.04310799,0.002951,0.005158,0.002977,0,0
BDI,2005,0.000435683,0.005378956,0.001661258,0.00808208,0.001725854,0,8,-0.027045123,0.08961292,0.05716749,0.1877313,0.008,0.04310799,0.002951,0.005158,0.002977,0,0
BDI,2006,-0.001584579,-0.007205549,8.14E-05,0.004639907,0.002918154,,8,0.012548574,0.089983925,0.057538487,0.1670528,0.008,0.04310799,0.002951,0.005158,0.002977,0,
BDI,2007,6.47E-05,-0.001153373,0.00038299,0.003282539,0.002450086,,8,-0.00095944,0.09034856,0.057903126,0.1729844,0.008,0.04310799,0.002951,0.005158,0.002977,0,
BDI,2008,-0.000270254,-0.002214977,0.000217628,0.002572282,0.002177467,,8,0.008789372,0.09070044,0.058255002,0.1845921,0.008,0.04310799,0.002951,0.005158,0.002977,0,
BEL,1991,-0.000456805,-0.001493669,0.000862255,0.00728674,0.000632311,0,7,0.014750048,0.09210789,0.058003675,0.16392769,0.01,-0.095670156,0.005554,0.002127,0.005409,0,0
BEL,1992,8.78E-05,-8.66E-05,0.000365511,-0.000305706,0.000687609,0,7,0.011149084,0.09214892,0.05804471,0.17563812,0.01,-0.095670156,0.005554,0.002127,0.005409,0,0
BEL,1993,-0.001012655,-0.001863062,-0.001373508,-0.008640899,-0.001826967,0,7,-0.013527499,0.09218847,0.058084253,0.1741945,0.01,-0.095670156,0.005554,0.002127,0.005409,0,0
BEL,1994,0.001045875,0.001468151,0.000784128,0.003259709,0.001103468,0,7,0.02844697,0.09222557,0.058121353,0.1747447,0.01,-0.095670156,0.005554,0.002127,0.005409,0,0
BEL,1995,0.001385365,0.00265907,0.001019421,0.007086993,0.001442518,0,7,0.020566572,0.09225766,0.058153454,0.17028117,0.01,-0.095670156,0.005554,0.002127,0.005409,0,0
BEL,1996,0.002111192,0.00296208,0.001064773,0.001702314,0.001716109,0,7,0.009234932,0.09228075,0.05817654,0.1719349,0.01,-0.095670156,0.005554,0.002127,0.005409,0,0
BEL,1997,0.001982185,0.003716843,0.001221709,0.009995399,0.003149955,0,7,0.031269714,0.09230122,0.058197007,0.1655391,0.01,-0.095670156,0.005554,0.002127,0.005409,0,0
BEL,1998,-0.00030819,0.00674742,0.000204679,-0.002250994,-0.000668032,0,7,0.017031774,0.09231811,0.0582139,0.17579204,0.01,-0.095670156,0.005554,0.002127,0.005409,0,0
BEL,1999,0.000286963,0.000772533,0.000106345,-0.000139733,0.000767865,0,7,0.03234096,0.09233633,0.05823211,0.17643961,0.01,-0.095670156,0.005554,0.002127,0.005409,0,0
BEL,2000,0.003151597,0.006018452,0.002312797,0.013732976,0.006031072,0,8,0.034663215,0.0923636,0.058259394,0.15190119,0.01,-0.095670156,0.005554,0.002127,0.005409,0,0
BEL,2001,0.000157666,0.00289252,-0.000184619,-0.000903276,-0.000737868,0,8,0.005072472,0.09239091,0.058286697,0.16508693,0.01,-0.095670156,0.005554,0.002127,0.005409,0,0
BEL,2002,-0.001118935,-0.002121806,-0.000923808,-0.003570861,-0.001809811,0,8,0.013086757,0.09241061,0.058306392,0.16241564,0.01,-0.095670156,0.005554,0.002127,0.005409,0,0
BEL,2003,-0.000427619,-0.008233644,-1.68E-06,0.001968808,-6.85E-05,0,8,0.008221574,0.09242887,0.05832466,0.1723756,0.01,-0.095670156,0.005554,0.002127,0.005409,0,0
BEL,2004,0.00161214,0.001257262,0.001578565,0.00511002,0.002976849,0,8,0.028093284,0.09244575,0.05834154,0.17783786,0.01,-0.095670156,0.005554,0.002127,0.005409,0,0
BEL,2005,0.001141758,0.001530794,0.000785178,0.002244951,0.002692263,0,8,0.020409552,0.09246131,0.058357093,0.18749,0.01,-0.095670156,0.005554,0.002127,0.005409,0,0
BEL,2006,0.001512669,0.00366168,0.001733414,0.008303299,0.004151741,,8,0.028546896,0.09247547,0.05837125,0.1669669,0.01,-0.095670156,0.005554,0.002127,0.005409,0,
BEL,2007,0.000672055,0.000991462,0.000449702,0.007650004,0.002113917,,8,0.024706207,0.09248813,0.05838392,0.16869716,0.009,-0.095670156,0.005554,0.002127,0.005409,0,
BEL,2008,0.001648358,0.004063354,0.001395379,0.007418254,0.003653322,,8,0.008863092,0.09249941,0.058395196,0.18431893,0.009,-0.095670156,0.005554,0.002127,0.005409,0,
BEN,1991,0.000755905,0.001019128,0.000285569,0.003093326,0.000675578,0,7,0.014734026,0.084877774,0.037816763,0.16698153,0.008,-0.095670156,0.007871999,0.005544,0.007905,0,0
BEN,1992,0.000559786,0.001099566,0.000251919,0.002609693,0.000792908,0,7,0.00780863,0.085192196,0.03813119,0.1756522,0.008,-0.095670156,0.007871999,0.005544,0.007905,0,0
BEN,1993,-0.000148347,-0.001047225,-0.000456103,-0.005902216,-0.000886001,0,7,-0.012353769,0.08566052,0.03859951,0.17499132,0.008,-0.095670156,0.007871999,0.005544,0.007905,0,0
BEN,1994,0.005234323,0.012231863,0.002430155,0.015607719,0.005246341,0,7,-0.001234493,0.08610347,0.039042458,0.17706619,0.008,-0.095670156,0.007871999,0.005544,0.007905,0,0
BEN,1995,-0.000396682,-0.000149311,-0.000504179,-0.002129421,-0.001472218,0,7,0.016607502,0.08638849,0.03932748,0.1714343,0.008,-0.095670156,0.007871999,0.005544,0.007905,0,0
BEN,1996,-0.002016483,-0.004256409,-0.001121812,-0.008227148,-0.001691844,0,7,0.02356873,0.08669095,0.039629936,0.17212342,0.008,-0.095670156,0.007871999,0.005544,0.007905,0,0
BEN,1997,0.000185001,-0.001460524,9.85E-05,0.000479253,0.000928844,0,7,0.024266364,0.087005526,0.039944515,0.16825536,0.008,-0.095670156,0.007871999,0.005544,0.007905,0,0
BEN,1998,-0.000274713,-0.006120412,-0.000876993,-0.007942053,-0.002501594,0,7,0.012828924,0.08732678,0.040265772,0.17636524,0.008,-0.095670156,0.007871999,0.005544,0.007905,0,0
BEN,1999,0.002357336,0.000518539,-0.000106997,0.000167082,0.000226819,0,7,0.013749773,0.0876511,0.04059009,0.17923258,0.008,-0.095670156,0.007871999,0.005544,0.007905,0,0
BEN,2000,0.001989755,0.000137863,-0.001170158,-0.008172803,-0.001472237,0,8,0.024039712,0.08797718,0.040916167,0.16637819,0.008,-0.095670156,0.007871999,0.005544,0.007905,0,0
BEN,2001,-0.001945929,-0.002164172,0.000247143,0.002269148,0.000233,0,8,0.016223628,0.088303976,0.04124297,0.16554393,0.008,-0.095670156,0.007871999,0.005544,0.007905,0,0
BEN,2002,-0.000485024,-0.000843419,-0.000271291,-0.001825134,-0.000378066,0,8,0.02620216,0.08862836,0.041567348,0.17138055,0.008,-0.095670156,0.007871999,0.005544,0.007905,0,0
BEN,2003,-0.001007202,-0.002435665,0.000306736,0.001922415,0.00048007,0,8,0.006336973,0.088947676,0.04188667,0.17185913,0.008,-0.095670156,0.007871999,0.005544,0.007905,0,0
BEN,2004,-0.001273775,-0.000742094,0.000257805,0.001778679,0.000615303,0,8,-0.000914703,0.08926229,0.042201284,0.17788023,0.008,-0.095670156,0.007871999,0.005544,0.007905,0,0
BEN,2005,-6.21E-05,1.70E-05,2.43E-05,0.00029636,0.000519345,0,8,-0.004191618,0.08959017,0.042529162,0.1877313,0.008,-0.095670156,0.007871999,0.005544,0.007905,0,0
BEN,2006,-0.000947344,-0.000863099,0.00034498,0.003240466,0.000451527,,8,0.005135117,0.08991153,0.042850517,0.1670528,0.0085,-0.095670156,0.007871999,0.005544,0.007905,0,
BEN,2007,-0.000793451,-1.87E-05,0.000355741,0.003221981,0.001300993,,8,0.014941101,0.09021376,0.04315275,0.1729844,0.0085,-0.095670156,0.007871999,0.005544,0.007905,0,
BEN,2008,-0.000949147,-9.88E-05,4.48E-05,2.51E-05,0.000689002,,8,0.018665353,0.09051643,0.043455422,0.1845921,0.0085,-0.095670156,0.007871999,0.005544,0.007905,0,
BFA,1991,-0.000125573,-0.00119504,-0.000318814,-0.002840817,-0.001572855,0,7,0.06420757,0.09064417,0.034520198,0.16698153,0.0025,-0.095670156,0.007377,0.005798,0.007228,0,0
BFA,1992,2.66E-05,0.000780338,-8.55E-05,-0.002686315,-0.000665442,0,7,-0.008580552,0.09097728,0.0348533,0.1756522,0.0025,-0.095670156,0.007377,0.005798,0.007228,0,0
BFA,1993,-0.00029056,-0.000664978,-0.000323166,-0.004197661,-0.003104113,0,7,-0.04050956,0.091310486,0.035186507,0.17499132,0.0025,-0.095670156,0.007377,0.005798,0.007228,0,0
BFA,1994,0.001485261,0.003318378,0.000470788,0.004629849,-5.02E-05,0,7,-0.021172458,0.09166456,0.03554058,0.17706619,0.0025,-0.095670156,0.007377,0.005798,0.007228,0,0
