country,t,outp,gross output,trans_outp_p
BGD,1990,1693.92567524998,46868.2770683007,0.03614226468750789
BGD,1991,1795.34294732159,49749.28592877518,0.036087813398808136
BGD,1992,1836.52806473082,50982.82165673562,0.03602248767430051
BGD,1993,1927.29770566143,53607.45461450726,0.03595204658607059
BGD,1994,2052.18140654861,57383.994530942575,0.03576226129468965
BGD,1995,2322.48810137055,64817.49394338161,0.03583119247713055
BGD,1996,2420.79002623496,67600.47082939524,0.03581025393069169
BGD,1997,2499.69809442991,69383.13173432348,0.03602746131439498
BGD,1998,2644.68307428594,73532.26479864655,0.03596629427269618
BGD,1999,2801.68857487675,76093.63310381965,0.036818961857876045
BGD,2000,2901.65979701108,76720.21011464307,0.03782132234355365
BGD,2001,2884.94358372329,77491.69458561778,0.03722906821370153
BGD,2002,2966.14390588422,80438.16312797752,0.036874833916397
BGD,2003,3312.22766310617,88750.18639974478,0.03732079669317399
BGD,2004,3690.62039994262,97898.10292867829,0.03769858954908808
BGD,2005,3858.52056155804,101761.7597176003,0.03791719573507617
BGD,2006,4180.57874725881,109557.57536603324,0.03815873738800301
BGD,2007,4791.19411914187,125864.73737185703,0.03806621472531008
BGD,2008,5589.15034861534,146973.48198779442,0.03802829104286647
BGD,2009,6097.13757459818,162966.01276460596,0.0374135531155512
BGD,2010,6838.36222453577,182886.0969536505,0.03739137276393865
BGD,2011,7523.83235128719,200225.7096302498,0.03757675457952529
BGD,2012,7772.03063917305,207725.47828350117,0.037414912717475504
BGD,2013,9152.07625264524,246630.26398784347,0.03710848824739672
BGD,2014,9499.51003891537,257260.08177777947,0.036925705586617286
BGD,2015,9481.8438217193,261335.84958199336,0.036282216300922765
BGR,1990,2405.6788685898,58407.16989323056,0.041188074563233035
BGR,1991,975.705772398812,23333.27618391106,0.04181606409268785
BGR,1992,1136.54871322007,26912.66009367818,0.042231006123658765
BGR,1993,1391.46457471396,32990.08864198634,0.04217826116850894
BGR,1994,1066.38043614657,24574.933695469572,0.04339301376602123
BGR,1995,1424.47887904157,32874.36878330138,0.043330987993452745
BGR,1996,1138.77078041701,25707.064017094486,0.044297971159201956
BGR,1997,1189.42070272919,27373.290148073433,0.043451872109458604
BGR,1998,1385.91585160346,32090.913434098064,0.04318717366676328
BGR,1999,1446.2649725322,32842.995821474746,0.044035720139346854
BGR,2000,1452.75641762942,32812.82709199915,0.04427403995261506
BGR,2001,1621.01082481408,35196.30194740616,0.04605628248207317
BGR,2002,1869.22475563621,39748.116477603115,0.04702675047984884
BGR,2003,2523.70781204471,51493.67626746742,0.049010053174997986
BGR,2004,3201.95992524422,64557.45322531046,0.049598609692193624
BGR,2005,3710.9242787163,73562.70923777873,0.0504457260637503
BGR,2006,4326.16200122891,89400.89603398398,0.04839058883240281
BGR,2007,5488.73932018983,115267.14773789569,0.04761755129632075
BGR,2008,6447.440499973351,141845.12225369536,0.045454086806325705
BGR,2009,5547.006663037841,125175.44189318338,0.044313857248223634
BGR,2010,5355.12639486837,122149.83809325263,0.04384063440821031
BGR,2011,6117.99763612127,138193.93546768097,0.044271100721001384
BGR,2012,6185.40008488597,138951.05677514014,0.04451495532628871
BGR,2013,6353.676709809291,140394.23618850665,0.045255965503300584
BGR,2014,6462.750817267481,142959.488744477,0.04520686856133681
BGR,2015,6263.118632715061,139417.549088056,0.04492345959086744
BHR,1990,339.94160802256,8210.940156091434,0.04140105780339517
BHR,1991,354.985919777642,8605.252477064536,0.041252237598348354
BHR,1992,382.716517055269,9255.945525084275,0.04134818166529609
BHR,1993,412.889246764566,9853.761078034,0.04190169048090465
BHR,1994,455.959884656635,10542.500494352003,0.043249690611910245
BHR,1995,476.627593635213,10981.859109622394,0.043401357536775174
BHR,1996,485.143147614821,11386.28539008325,0.04260767502256273
BHR,1997,496.939324666565,11742.519416243356,0.042319651094564245
BHR,1998,475.97265563315,11657.720103567688,0.04082896581875259
BHR,1999,502.850266588122,12236.098722029477,0.04109563660865261
BHR,2000,569.848583506247,13808.54641593498,0.041267818229487586
BHR,2001,568.988538798771,13602.106186037623,0.041830914346399524
BHR,2002,608.301292864028,14446.94708374078,0.04210587118081415
BHR,2003,707.7389586352,16461.045900483845,0.042994774628166074
BHR,2004,859.5490728319099,19138.21769166133,0.04491270225264613
BHR,2005,1046.47099152591,22976.464981883706,0.045545343565732276
BHR,2006,1349.85196431348,30747.417766060473,0.0439013114721936
BHR,2007,1622.58462448085,38734.961350448066,0.04188940863528397
BHR,2008,2023.60024470603,49578.93227977615,0.040815728610022556
BHR,2009,1752.00897596384,42932.959724634726,0.0408080175976907
BHR,2010,1987.81558133001,48603.974211095425,0.04089821076557618
BHR,2011,2355.05765048772,57055.21455192366,0.04127681700932833
BHR,2012,2413.90569418987,58231.19084669423,0.04145382670508973
BHR,2013,2587.41254016315,62841.05777148299,0.041173917688847476
BHR,2014,2652.15720730418,64527.810308449385,0.04110099497606696
BHR,2015,2579.54040187582,63510.57409594094,0.04061592008252186
BHS,1990,235.359486042471,5567.27352086213,0.042275538494832926
BHS,1991,233.151824570563,5625.8326081670375,0.0414430788843763
BHS,1992,234.191764466655,5653.178091360956,0.04142656761946717
BHS,1993,234.681843399162,5674.232111755989,0.04135922513866562
BHS,1994,252.086081615807,6061.156049535623,0.04159042921112724
BHS,1995,273.7798329375,6536.388814562687,0.041885487645339385
BHS,1996,296.313960001235,7065.12463933251,0.041940372622956267
BHS,1997,316.75063841055,7670.122203197706,0.041296687330287296
BHS,1998,353.71492141569,8898.54108411213,0.03974976550338449
BHS,1999,398.802764734686,10201.30543717632,0.03909330694886762
BHS,2000,416.295912734689,10625.65849877007,0.039178363654626736
BHS,2001,436.245268740201,11023.677430864442,0.0395734791294589
BHS,2002,457.149660039774,11602.4442463035,0.03940115120013788
BHS,2003,461.692788893831,11673.214514091474,0.039551469591901395
BHS,2004,487.709637693987,12134.421521360791,0.040192244585821324
BHS,2005,537.570443444342,13421.665545965432,0.040052439215037386
BHS,2006,585.2174345058179,14373.031114838015,0.04071635480574922
BHS,2007,615.312404802128,15023.907985220983,0.040955549342249084
BHS,2008,618.370061503845,15113.764810107285,0.040914363116879515
BHS,2009,562.8529394787071,13962.083771567373,0.04031296106566202
BHS,2010,580.932370314831,14344.85409102627,0.04049761444964753
BHS,2011,600.933042618217,14765.808265806865,0.040697605698280376
BHS,2012,617.920588813736,15165.847013801786,0.0407442187865533
BHS,2013,628.746613452871,15451.01029780586,0.04069291271795715
BHS,2014,645.067423749221,15932.731851104938,0.04048693154303513
BHS,2015,627.032777513233,15581.382343367055,0.04024243572844221
BIH,1990,797.2182937596591,15908.059892118035,0.050114111913461976
BIH,1991,632.587044873012,12526.239354220736,0.05050095459495278
BIH,1992,496.561896829657,9819.709012214733,0.05056788304133898
BIH,1993,388.363690588021,7587.42963549876,0.05118514559542164
BIH,1994,300.335631182046,5746.536937363435,0.05226376067110826
BIH,1995,226.020197100559,4369.034547293638,0.051732297983444725
BIH,1996,294.21127919518,5880.010270600649,0.050035844438265926
BIH,1997,369.720983221263,7530.406553852644,0.04909708135639894
BIH,1998,417.420288519982,8826.962076809566,0.04728923551361344
BIH,1999,465.071016673193,9897.015313317486,0.04699103739360598
BIH,2000,517.708854495299,11191.995159310904,0.04625706561931488
BIH,2001,562.3058898366511,11932.859062789874,0.04712247809831966
BIH,2002,654.823058764317,13879.16200426907,0.04718030228070693
BIH,2003,858.699195829942,17811.086355636176,0.0482115003365987
BIH,2004,1034.8789331016,21295.243277170783,0.04859671803848445
BIH,2005,1089.9758375473,22236.425132943303,0.04901758403298824
BIH,2006,1196.24876175978,25120.590527675984,0.04762024843491808
BIH,2007,1450.10309367183,31090.72233014741,0.046641022948049164
BIH,2008,1726.32722883037,38266.50671227614,0.04511326946592052
BIH,2009,1538.7903170028,34624.292888209646,0.0444425052078621
BIH,2010,1513.56720207681,34045.97428278833,0.04445656891781128
BIH,2011,1658.63135815141,37299.8865344724,0.04446746390551375
BIH,2012,1735.16518121453,37296.73494824621,0.04652324616678335
BIH,2013,1814.04842770881,39399.52210792125,0.046042396726027716
BIH,2014,1855.75276038563,40389.333140361,0.045946605603427976
BIH,2015,1799.49169913951,39470.044932795965,0.045591326338833185
BLR,1990,17.8507269870926,424.72213275422774,0.0420291894640259
BLR,1991,14.0787012969205,318.38509591279546,0.04421909655210935
BLR,1992,27.4167086092809,568.5148781285712,0.04822513827523883
BLR,1993,26.4495814423813,574.6339162197272,0.04602857697015498
BLR,1994,27.8101289223724,609.2964906912227,0.04564301509569325
BLR,1995,27.2813844976793,590.0776262295835,0.04623355179893711
BLR,1996,27.9026593897274,600.5802161244108,0.04645950472658816
BLR,1997,35.486884913481,725.3744028498224,0.04892216319470541
BLR,1998,35.91957889815441,978.0704177887407,0.03672494152247523
BLR,1999,32.8351725526918,899.7063493432629,0.0364954327338689
BLR,2000,44.3336195955477,1156.9475834422467,0.038319471193018644
BLR,2001,39.6093359786128,1114.9709726471579,0.03552499298216933
BLR,2002,41.7024448960279,1165.920619772923,0.035767825175053475
BLR,2003,46.1606641272459,1306.4501172422035,0.035332894473374024
BLR,2004,59.2827348187957,1647.8639398152618,0.03597550342987768
BLR,2005,70.0171204198534,1952.9977150321981,0.035851102067827594
BLR,2006,85.3797040587603,2357.5954296828204,0.03621473938395226
BLR,2007,106.386231474786,2893.87529390294,0.036762548717606966
BLR,2008,140.445719121899,3798.3188726296603,0.036975757915939614
BLR,2009,99.704230947039,2654.6246497880456,0.037558692508562266
BLR,2010,120.876876376618,3200.608954573826,0.03776683690267099
BLR,2011,151.258867616037,4081.3364268787454,0.03706111229152314
BLR,2012,157.858404795697,4414.19704872525,0.03576152198309407
BLR,2013,155.582532422587,4310.076231547456,0.03609739690537397
BLR,2014,174.279278187431,5256.847459849046,0.03315281250189359
BLR,2015,172.387027350615,5352.934611480611,0.032204209440722664
BLZ,1990,40.7614188380054,648.2016389368026,0.06288385648771785
BLZ,1991,42.7727195003477,703.4149441669563,0.060807237399544856
BLZ,1992,48.1190818869909,797.3218028829255,0.06035089183941011
BLZ,1993,50.87572739967001,867.9433665550492,0.05861641365104347
BLZ,1994,54.4253154347796,941.8887775075766,0.05778316584129998
BLZ,1995,59.1709029872851,1025.1244207260206,0.05772070374187231
BLZ,1996,72.2360160743894,1291.5634758443282,0.05592912576531855
BLZ,1997,70.7796617305655,1317.789021033785,0.05371092079295056
BLZ,1998,71.7027909766698,1401.2107129080684,0.05117202596021982
BLZ,1999,77.5710034531267,1526.49755562261,0.05081632994917437
BLZ,2000,86.7151231814339,1864.9706754998806,0.046496775697661336
BLZ,2001,91.2630309629499,1836.0805876482095,0.04970535148451543
BLZ,2002,96.3262855095435,1920.0291337722197,0.05016917911047231
BLZ,2003,105.383346890632,2004.9573433297996,0.05256139101474004
BLZ,2004,116.764500155616,2137.4378389091,0.05462825539535221
BLZ,2005,125.901150684296,2248.692949349049,0.055988591381825534
BLZ,2006,143.166859768866,2431.591487799756,0.05887784214050347
BLZ,2007,157.340541419445,2599.3530733714397,0.06053065396589989
BLZ,2008,174.546044785021,2812.4120320421707,0.062062757091206955
BLZ,2009,163.656349542282,2713.459007457574,0.06031281441602571
BLZ,2010,180.211207890607,2867.9854559867626,0.06283546784186997
BLZ,2011,199.934949560947,3073.663895280764,0.06504775940789191
BLZ,2012,200.344559163703,3155.937961630153,0.06348177993341098
BLZ,2013,207.102090831388,3283.028861436656,0.0630826287469066
BLZ,2014,212.345965742637,3382.2612600690477,0.06278224815143406
BLZ,2015,205.019757391619,3267.1213810349136,0.06275241519391474
BMU,1990,132.453097282676,3276.5843644406627,0.04042413762335301
BMU,1991,137.419469834691,3395.0178079964007,0.04047680383620441
BMU,1992,142.389391725303,3503.8416754282184,0.040638078119754374
BMU,1993,148.152231154277,3686.5276341460053,0.040187473377938446
BMU,1994,154.239291500021,3849.0877398681296,0.04007164864090765
BMU,1995,162.329161893141,4058.5724808953705,0.03999661522795552
BMU,1996,168.450134805261,4235.986244995223,0.03976644990391156
BMU,1997,173.668249338128,4477.856879706917,0.038783787424106965
BMU,1998,180.290850808005,4847.748688998418,0.037190634740856265
BMU,1999,188.268387561295,5087.147762608631,0.037008633589356
BMU,2000,187.264473653133,5153.821649492875,0.03633507063085108
BMU,2001,198.651355975593,5294.789146827156,0.037518275131811926
BMU,2002,219.423230749529,6002.631800546218,0.036554504430800216
BMU,2003,239.124986328007,6502.683236661029,0.03677327921800969
BMU,2004,280.494311508639,7699.480258794936,0.03643029166653644
BMU,2005,309.406024739789,8556.556902511922,0.03616010835491056
BMU,2006,348.983089959396,9570.940134089644,0.03646278057015453
BMU,2007,380.908111120292,10392.660568309166,0.03665164551624184
BMU,2008,399.917329241442,10969.479951530968,0.03645727336286595
BMU,2009,373.581799074213,10382.462574363353,0.03598200295916991
BMU,2010,372.108402506697,10225.406587398724,0.036390572768545425
BMU,2011,389.445797721626,10653.224233293773,0.036556613208658315
BMU,2012,382.430628212525,10235.766262477217,0.03736218846794678
BMU,2013,385.656088889238,10150.420567772497,0.03799409948723632
BMU,2014,394.131876047795,10407.005111997612,0.037871786532844495
BMU,2015,380.742743805535,10163.736731375242,0.03746090181873662
BOL,1990,799.66363208487,8415.927266308006,0.09501788772417415
BOL,1991,886.612707015507,9322.816029519317,0.09510138398185473
BOL,1992,958.732666260386,9997.35481314666,0.09589863360652554
BOL,1993,988.568646102093,10334.514710772195,0.09565699733066876
BOL,1994,1032.65334025097,10814.517742203261,0.0954876920883007
BOL,1995,1161.54119613762,12230.48840136185,0.09497095766087998
BOL,1996,1274.26261370168,13499.286900843641,0.09439480937486
BOL,1997,1369.54653081159,14556.694611977216,0.0940836204453125
BOL,1998,1476.42637999499,15929.167573090612,0.09268697646756757
BOL,1999,1445.54104107974,15614.086938339271,0.0925792873312571
BOL,2000,1495.57437229301,15888.61375862283,0.0941286883181583
BOL,2001,1443.11499045169,15375.942889202492,0.09385538180329053
BOL,2002,1394.38120778684,14826.991648849165,0.09404343381383562
BOL,2003,1426.5579125958,15107.142217515096,0.09442936937085694
BOL,2004,1560.79245900116,16496.81076139853,0.0946117696066026
BOL,2005,1689.23520251857,18027.270812745483,0.0937044336918854
BOL,2006,2047.73003972232,21758.18727677664,0.0941130809140494
BOL,2007,2397.4024357154,25207.094923513832,0.09510824008041643
BOL,2008,3076.00760145935,32274.234282679656,0.09530846106270367
BOL,2009,3151.48108589745,33037.6641082043,0.09539055411350458
BOL,2010,3585.95812457047,37852.675154156095,0.09473460224321144
BOL,2011,4387.42930324238,46314.026272663985,0.09473219359967373
BOL,2012,4466.68781635561,47220.23576630947,0.09459266231666058
BOL,2013,5029.63515296584,53146.790700598736,0.0946366673634195
BOL,2014,5070.106560083091,53859.08737156653,0.09413651080095572
BOL,2015,5001.2545751254,52938.35335846461,0.09447317979953228
BRA,1990,32143.1531266327,864051.2697536503,0.03720051604784637
BRA,1991,28105.0251376803,734410.6655764952,0.03826881396884196
BRA,1992,27474.5030931527,712680.3471638518,0.038550948124904665
BRA,1993,28800.6041289002,725121.1589236988,0.03971833365288787
BRA,1994,36941.7734257777,884191.564275951,0.04178028259750326
BRA,1995,53370.1934619086,1240807.1402782311,0.04301248093232377
BRA,1996,57168.80501859191,1358345.9970953248,0.0420870714389715
BRA,1997,59961.19728028,1409745.2049813715,0.042533357849635196
BRA,1998,59032.0852702472,1364072.8666112407,0.043276343013038815
BRA,1999,41474.473893332,967927.0683472236,0.042848759219174866
BRA,2000,48015.4679644524,1144076.5460067948,0.041968754741142325
BRA,2001,42080.5253400406,964112.804312869,0.043646889816002114
BRA,2002,38291.3663528673,878081.5319086759,0.04360798509181008
BRA,2003,42756.574374409,987867.1989070061,0.04328170266379493
BRA,2004,51289.58099332071,1204768.1381838857,0.04257215921283959
BRA,2005,67976.73525770339,1600041.7032345172,0.04248435220175013
BRA,2006,83943.95262045939,1945105.4365278138,0.043156505063451374
BRA,2007,104722.44918824,2440659.4914545263,0.042907439384684505
BRA,2008,130477.327797913,2986277.7074086764,0.04369229541988373
BRA,2009,126443.724341791,2942211.124361848,0.04297574816940306
BRA,2010,166391.647717744,3874618.220158065,0.04294401106464524
BRA,2011,193325.297507604,4483523.415904802,0.043119056057966364
